,time,lon,lat,elevation,pred0,pred_low0,y_var0,y_var_low0
24,2000.0416666666476,78.53125,31.03125,5087,1.150548601825672,1.1387972603342473,2.0916279049991653,0.6135635431822021
25,2000.0416666666476,78.59375,31.03125,5240,1.0368112513156569,1.0168480574266736,2.1592012186783283,0.6741558709846845
26,2000.0416666666476,78.65625,31.03125,4136,1.2803038805721743,1.4046080139817907,1.704040966381881,0.26713819688417906
27,2000.0416666666476,78.71875,31.03125,3092,0.1988952816016517,0.8454327543413824,1.8855602331964352,0.46570966518817714
28,2000.0416666666476,78.78125,31.03125,3252,0.47509865865245277,0.9382836179448555,1.8933164631078407,0.4557913601374366
29,2000.0416666666476,78.84375,31.03125,3505,0.7786688139601267,1.058968755053781,1.90912888128132,0.4575194244470986
30,2000.0416666666476,78.90625,31.03125,3629,0.9159803577257314,1.1119852533643475,1.942817668705741,0.4842482131483379
31,2000.0416666666476,78.96875,31.03125,4540,1.3474121139646842,1.3416259165152953,1.6842107908242503,0.24796270772768303
32,2000.0416666666476,77.03125,31.09375,1206,-1.0371533638617527,0.5004918883213217,0.7183215675980825,0.21771856064707895
33,2000.0416666666476,77.09375,31.09375,1494,-1.6764293078690204,0.5922570022328121,0.8143705094828873,0.24209403808633267
34,2000.0416666666476,77.15625,31.09375,1878,-0.7753282112688162,1.1238116414377868,0.9254038737108004,0.2798307170842981
35,2000.0416666666476,77.21875,31.09375,1978,-0.5171211760366315,1.3585954743646291,0.8274403027237425,0.2724763805891164
36,2000.0416666666476,77.28125,31.09375,2225,-0.022707197087648283,1.728380767571483,0.771143492761359,0.33374772899374083
37,2000.0416666666476,77.34375,31.09375,1898,-1.1378270713309326,1.2564127995479122,0.7727623024002475,0.21547250888304192
38,2000.0416666666476,77.40625,31.09375,1739,-1.4778620944714616,1.121407684767151,0.7668057083598658,0.2242684356342587
39,2000.0416666666476,77.46875,31.09375,2066,-1.5821576242027033,1.32549250178229,0.7343851941464388,0.2137546962304786
40,2000.0416666666476,77.53125,31.09375,2216,-1.8089545161967788,1.3437328506160533,0.7902844138434877,0.2423160566528879
41,2000.0416666666476,77.59375,31.09375,2452,-1.631909428698817,1.3559721727115728,1.0928117581220735,0.331706340562674
42,2000.0416666666476,77.65625,31.09375,2512,-1.7788890939399453,1.264695282564537,1.1906842542305187,0.33373601890199023
43,2000.0416666666476,77.71875,31.09375,2185,-2.9736283343715817,0.9585748368114687,0.8123955851935245,0.21506947327114978
44,2000.0416666666476,77.78125,31.09375,1886,-3.0392864388292384,0.7144410191502141,0.8780719680270848,0.27456670556648033
45,2000.0416666666476,77.84375,31.09375,2298,-3.037653041857266,0.836352040188977,0.9968517906557943,0.22536103838900368
46,2000.0416666666476,77.90625,31.09375,2319,-3.014555664497771,0.7626606768656514,1.0794201333329243,0.23148393015981106
47,2000.0416666666476,77.96875,31.09375,2578,-2.2547917485796765,0.8281493680629562,1.324032296855447,0.25583993657191506
48,2000.0416666666476,78.03125,31.09375,2540,-2.353233754467157,0.7339244344545953,1.3198447065276715,0.2540246511335804
49,2000.0416666666476,78.09375,31.09375,2003,-2.8094294687686068,0.4486890147274031,1.3575514700145677,0.38629732711587417
50,2000.0416666666476,78.15625,31.09375,2274,-2.6373799096586845,0.49145689948513244,1.368676364029067,0.3353154885946119
51,2000.0416666666476,78.21875,31.09375,2286,-2.4376085025246694,0.4554882550681487,1.434894800328753,0.3673450460974409
52,2000.0416666666476,78.28125,31.09375,2847,-1.1628173607757757,0.7104161168606933,1.521361604850148,0.27409015596304676
53,2000.0416666666476,78.34375,31.09375,3326,0.04876275142297572,0.9812630800719067,1.7117952016543752,0.31314226911659004
54,2000.0416666666476,78.40625,31.09375,3899,0.8805216738955055,1.2338594753561118,1.7192307425157505,0.2851653424384468
55,2000.0416666666476,78.46875,31.09375,4376,1.2938486614760853,1.4175620599200052,1.748948801113899,0.3073940685527853
56,2000.0416666666476,78.53125,31.09375,4870,1.3070668449482876,1.3205110097548292,1.8759822890020637,0.4202297295719877
57,2000.0416666666476,78.59375,31.09375,4824,1.3502556011202684,1.3624153470264626,1.800901867125482,0.35285296839120295
58,2000.0416666666476,78.65625,31.09375,4219,1.291653261756037,1.417068088052919,1.69839257448305,0.2621503220340241
59,2000.0416666666476,78.71875,31.09375,4064,1.1831638760124379,1.338955803404832,1.737611549575154,0.29793394714965826
60,2000.0416666666476,78.78125,31.09375,4202,1.2815431982250967,1.3782371086228937,1.7109582068718139,0.27303199938963485
61,2000.0416666666476,78.84375,31.09375,4573,1.3537309936657356,1.370012669787291,1.6781577105267271,0.24270175976163655
62,2000.0416666666476,78.90625,31.09375,4798,1.251929008683917,1.2417998519197693,1.6596358734520325,0.22586912215815658
63,2000.0416666666476,78.96875,31.09375,4009,1.094401710777673,1.1868422832406442,1.8638154679037486,0.4102390222630764
64,2000.0416666666476,77.03125,31.15625,1358,-1.3817720898176438,0.5455983820398315,0.7640196811329452,0.22761616809424
65,2000.0416666666476,77.09375,31.15625,1582,-1.4434286088689336,0.7097642430318378,0.8742205177443048,0.24845471507590255
66,2000.0416666666476,77.15625,31.15625,1625,-1.3505460599380377,0.8454214937468087,0.8436424697418905,0.23245915264850547
67,2000.0416666666476,77.21875,31.15625,1757,-1.066073702506726,1.0363373208221127,0.8305707320016504,0.22148510566590152
68,2000.0416666666476,77.28125,31.15625,1829,-0.9746591367064212,1.16040352964545,0.787900006385873,0.21474659883576208
69,2000.0416666666476,77.34375,31.15625,1985,-0.8508151607903521,1.338686502700575,0.7298450546984283,0.21881594597895437
70,2000.0416666666476,77.40625,31.15625,2044,-1.1127369441576358,1.3452203065391473,0.7163491554537049,0.21488358636889282
71,2000.0416666666476,77.46875,31.15625,2199,-1.3229237519465538,1.3895473642352791,0.7587746308468948,0.23675155969918948
72,2000.0416666666476,77.53125,31.15625,2131,-1.9380061026392883,1.2041607824539682,0.741041404040488,0.21217709853079314
73,2000.0416666666476,77.59375,31.15625,2399,-1.8124908781059368,1.2727031192756704,0.9824764799188541,0.2764430642329354
74,2000.0416666666476,77.65625,31.15625,2255,-2.5989745028037596,1.0474901370145346,0.8224731479339709,0.2206263472909985
75,2000.0416666666476,77.71875,31.15625,1866,-2.9216911303189477,0.7339680470411455,0.8170805596604891,0.2838189263940789
76,2000.0416666666476,77.78125,31.15625,2352,-2.8833497005088593,0.8960644212016531,0.9727862253388875,0.22554648524504162
77,2000.0416666666476,77.84375,31.15625,2782,-1.461983312346531,1.0670057026713853,1.4774179766099595,0.30654990247074954
78,2000.0416666666476,77.90625,31.15625,3077,-0.5568005205151582,1.140050550516983,1.6571397940135186,0.32217997612907523
79,2000.0416666666476,77.96875,31.15625,3404,0.1593940831898357,1.196450677685552,1.8308986850150524,0.4107429377513637
80,2000.0416666666476,78.03125,31.15625,2881,-1.3276241373105833,0.9169890624462462,1.4743772430804079,0.24750307394222237
81,2000.0416666666476,78.09375,31.15625,2267,-3.0286059751652252,0.4455775289820606,1.2690861788156949,0.33858455627784045
82,2000.0416666666476,78.15625,31.15625,2904,-1.2558805975661893,0.8161341996080628,1.4789921444435183,0.2522244575209739
83,2000.0416666666476,78.21875,31.15625,2937,-1.1170940473237798,0.7912608714385726,1.5123446143172907,0.27036229335217943
84,2000.0416666666476,78.28125,31.15625,3346,-0.010803778511316772,1.029062559692591,1.7080976334695115,0.31736804734372825
85,2000.0416666666476,78.34375,31.15625,4089,0.9913852886055986,1.304079149799562,1.7461885063889746,0.30829576146251936
86,2000.0416666666476,78.40625,31.15625,4111,1.043979109805927,1.32619167509635,1.7367336797034785,0.29934902139436725
87,2000.0416666666476,78.46875,31.15625,4283,1.2073336577782179,1.3944469319393662,1.7198277598486758,0.2823854804795797
88,2000.0416666666476,78.53125,31.15625,4795,1.3243410674536185,1.3616910328409917,1.782151845457158,0.33625508006338944
89,2000.0416666666476,78.59375,31.15625,5203,1.0596357273833976,1.0523188450148144,2.0594393743929027,0.5846839372661964
90,2000.0416666666476,78.65625,31.15625,4681,1.3650732914333419,1.4046539266291707,1.683026649857053,0.24733762642184765
91,2000.0416666666476,78.71875,31.15625,4582,1.3518879854122074,1.3999284254736257,1.6734852941722416,0.23884999743070168
92,2000.0416666666476,78.78125,31.15625,4809,1.2858619137265006,1.2942796638885148,1.6692359630134472,0.23463543402678644
93,2000.0416666666476,78.84375,31.15625,5115,1.0578664113809721,1.0432829783742656,1.8032200956261561,0.35468226576620476
94,2000.0416666666476,78.90625,31.15625,4566,1.2203946032147825,1.2461987146387459,1.6841164367563366,0.24808407803001153
95,2000.0416666666476,78.96875,31.15625,4716,1.1331050740094102,1.1376899295318093,1.6508976587319444,0.21807755904588288
96,2000.0416666666476,77.03125,31.21875,1145,-0.659249832300249,0.7186470111861016,0.7304379503673075,0.22773483009714313
97,2000.0416666666476,77.09375,31.21875,1109,-0.5233043706316672,0.8360547995547761,0.7499985843778716,0.25660523198693974
98,2000.0416666666476,77.15625,31.21875,1126,-0.5378216456588031,0.9352268129733914,0.7801294210837824,0.28483184235965886
99,2000.0416666666476,77.21875,31.21875,1397,-1.0651566834161246,1.0214056463826329,0.7558334075604154,0.2603324508765692
100,2000.0416666666476,77.28125,31.21875,1959,-0.4844856669520821,1.27576698964521,0.7577144765204007,0.22414514089374482
101,2000.0416666666476,77.34375,31.21875,2132,-0.4039015511538258,1.4394097411821125,0.7271008804954497,0.23991228987998647
102,2000.0416666666476,77.40625,31.21875,2409,-0.34853676996271227,1.5413512989965137,0.9813001897873641,0.32948120333307696
103,2000.0416666666476,77.46875,31.21875,2510,-0.6027291345540408,1.4661123520690897,1.152027241812119,0.35380685806609113
104,2000.0416666666476,77.53125,31.21875,2474,-1.1262425039345068,1.3500973350622392,1.0965264120133107,0.3070135836864144
105,2000.0416666666476,77.59375,31.21875,2533,-1.3735791837656803,1.2672865279027012,1.185271713923903,0.3067732111346434
106,2000.0416666666476,77.65625,31.21875,2306,-2.4351324872906686,1.0039577200238206,0.8942110785295372,0.22235161252253466
107,2000.0416666666476,77.71875,31.21875,1895,-2.9327816386952534,0.6748158389800135,0.8435167445896099,0.30167853421163293
108,2000.0416666666476,77.78125,31.21875,2058,-3.3120162840635823,0.614023666274902,0.8935003841482216,0.27830202315213615
109,2000.0416666666476,77.84375,31.21875,2057,-3.434184872097832,0.5213298864757596,0.9712952817784422,0.30832288461122936
110,2000.0416666666476,77.90625,31.21875,2396,-3.043842278797208,0.6616538576396612,1.1100848469070221,0.25615722369843896
111,2000.0416666666476,77.96875,31.21875,3031,-0.8305498987464937,1.077701689998573,1.5388744356425825,0.2506619083207239
112,2000.0416666666476,78.03125,31.21875,3171,-0.458233566987926,1.1140395090092199,1.611699790798378,0.27237167432685006
113,2000.0416666666476,78.09375,31.21875,2729,-2.01845569245719,0.7011394757248377,1.352762434400371,0.28281907030167097
114,2000.0416666666476,78.15625,31.21875,3476,0.1752511769679343,1.1713231231836319,1.709282850123933,0.30569878319109156
115,2000.0416666666476,78.21875,31.21875,3894,0.7183653180516497,1.2525985220288398,1.6924482010171982,0.26608095344640903
116,2000.0416666666476,78.28125,31.21875,4045,0.8879110098445453,1.2972706640263605,1.7155850081080053,0.28348569710983984
117,2000.0416666666476,78.34375,31.21875,4441,1.1876564965281706,1.3777844396385521,1.752117216287854,0.31139645691951534
118,2000.0416666666476,78.40625,31.21875,4733,1.25589065688679,1.342097079851599,1.8089444480483234,0.36082685338574905
119,2000.0416666666476,78.46875,31.21875,4935,1.2155301052791094,1.2536770725725037,1.897628156671799,0.43985975129193766
120,2000.0416666666476,78.53125,31.21875,5406,0.8568259081156617,0.8510672731811987,2.274983752071644,0.7780998511901578
121,2000.0416666666476,78.59375,31.21875,5413,0.8500742808964967,0.8418143853167886,2.2356655199021667,0.7427994972370663
122,2000.0416666666476,78.65625,31.21875,5119,1.0973997788199887,1.0996090834253673,1.9028040032846074,0.44417234531570726
123,2000.0416666666476,78.71875,31.21875,5004,1.161315355460719,1.168205086439308,1.7628257435419097,0.3185929902260911
124,2000.0416666666476,78.78125,31.21875,5299,0.9004697966553337,0.8893588739123583,1.987338499280858,0.5199185534781077
125,2000.0416666666476,78.84375,31.21875,5148,0.97481876823578,0.9672998199976335,1.8142275504937395,0.3645785888234626
126,2000.0416666666476,78.90625,31.21875,4730,1.1051533975377712,1.1264982024171257,1.644487060399522,0.21245051627670108
127,2000.0416666666476,78.96875,31.21875,5316,0.7765081632575169,0.7618686558956038,1.8602163720382936,0.4057854804194868
128,2000.0416666666476,77.03125,31.28125,1111,-0.49667840123622436,0.8345519289629049,0.7471556815565072,0.2401480079009053
129,2000.0416666666476,77.09375,31.28125,1250,-0.7937463378079808,0.9013585956435204,0.747269208082822,0.23680271506515516
130,2000.0416666666476,77.15625,31.28125,1471,-0.9505494563944681,0.991435661206896,0.7607240056721849,0.2358809910901294
131,2000.0416666666476,77.21875,31.28125,1416,-0.817270863986062,1.1249867495556567,0.7425852497407706,0.26067798526760766
132,2000.0416666666476,77.28125,31.28125,1233,-0.4544498447239629,1.2279749368597663,0.8143719750139342,0.33609870768126604
133,2000.0416666666476,77.34375,31.28125,1369,-0.5962555087695521,1.2992859665925252,0.7703881129997503,0.32825086941076753
134,2000.0416666666476,77.40625,31.28125,2136,-0.6881973987157585,1.2560497450396562,0.7749339971931868,0.22176072516042888
135,2000.0416666666476,77.46875,31.28125,2201,-1.087218197721955,1.1973717101216041,0.8254605403210211,0.22372097275250236
136,2000.0416666666476,77.53125,31.28125,2136,-1.6801275395092503,1.0332444694835259,0.8210232307195806,0.21768530928938545
137,2000.0416666666476,77.59375,31.28125,2401,-1.670560787088086,1.1035624969432607,1.0250687810022285,0.24059308035868687
138,2000.0416666666476,77.65625,31.28125,2462,-1.901958019810123,1.0381984558794888,1.1020625528107522,0.24353486670592916
139,2000.0416666666476,77.71875,31.28125,2432,-2.3352149523028194,0.9089853947954095,1.0776919932625193,0.23347634295658082
140,2000.0416666666476,77.78125,31.28125,2667,-1.7806476000829454,1.0015709761703713,1.3359861047874346,0.2727604162900217
141,2000.0416666666476,77.84375,31.28125,2581,-2.309713200603499,0.8403060592450381,1.2481168406278245,0.2630498344864758
142,2000.0416666666476,77.90625,31.28125,2740,-1.8606583802274697,0.8961950519045693,1.3634714538389776,0.26638077824226125
143,2000.0416666666476,77.96875,31.28125,2846,-1.5664626958210774,0.9168826376113919,1.403893401873366,0.25203048128675387
144,2000.0416666666476,78.03125,31.28125,3395,0.03294399644705383,1.2465589450837955,1.686655674754996,0.29899072594110276
145,2000.0416666666476,78.09375,31.28125,3286,-0.2568623085162657,1.152332287172098,1.635597400151491,0.2814644310777523
146,2000.0416666666476,78.15625,31.28125,3340,-0.1612178791721857,1.1347020758043407,1.662238251860505,0.2971114314943535
147,2000.0416666666476,78.21875,31.28125,3892,0.6744758980521928,1.2820670370374392,1.669050919602504,0.24892651396724907
148,2000.0416666666476,78.28125,31.28125,4566,1.1684079773691256,1.3551590601088697,1.8132380511151347,0.36618714514763406
149,2000.0416666666476,78.34375,31.28125,4827,1.1830972376586686,1.2761080785774634,1.909892753269683,0.4514645824653958
150,2000.0416666666476,78.40625,31.28125,5001,1.1332350075687436,1.1823673855350665,1.9907963207260624,0.5235453952157819
151,2000.0416666666476,78.46875,31.28125,4735,1.2294902475974128,1.3291259061461576,1.7352302471167445,0.294931113442755
152,2000.0416666666476,78.53125,31.28125,4654,1.2336987922966254,1.344581367478223,1.6701326556397567,0.2367278256557187
153,2000.0416666666476,78.59375,31.28125,4730,1.2348035322644915,1.3144394374330235,1.6699973815689377,0.23613677799281685
154,2000.0416666666476,78.65625,31.28125,4674,1.217866767701514,1.2996606478908894,1.650760665877971,0.21889694802962756
155,2000.0416666666476,78.71875,31.28125,5057,1.0624570107452915,1.0765363554166556,1.7884359915751105,0.3416029318025312
156,2000.0416666666476,78.78125,31.28125,5429,0.7546131886350558,0.746531851618606,2.1110537467643438,0.6309402003289935
157,2000.0416666666476,78.84375,31.28125,5245,0.8429117533880165,0.8397399844805292,1.8943213082107053,0.436456672085498
158,2000.0416666666476,78.90625,31.28125,5180,0.8267993647145138,0.8252610235175587,1.8055886929749032,0.3568189105324424
159,2000.0416666666476,78.96875,31.28125,4904,0.8708245868391821,0.8854874239858365,1.6457444146821405,0.21345102551271933
160,2000.0416666666476,77.03125,31.34375,1609,-0.8079969043376294,0.818883002436048,0.9387921456804063,0.25959615226367116
161,2000.0416666666476,77.09375,31.34375,1645,-0.6487094457832893,0.9320460533690522,0.8816977709953422,0.24560277086907412
162,2000.0416666666476,77.15625,31.34375,1742,-0.3865578682996346,1.0296688685675668,0.8484555432867686,0.23751664918714632
163,2000.0416666666476,77.21875,31.34375,1422,-0.5625737051024823,1.2165390050145055,0.7315732352399225,0.2640146835056266
164,2000.0416666666476,77.28125,31.34375,1831,-0.3044327235442694,1.132309862578058,0.7671263187914301,0.2221189327508254
165,2000.0416666666476,77.34375,31.34375,1269,-0.22309809663913535,1.3695253570554415,0.8056246749116804,0.36368237262501846
166,2000.0416666666476,77.40625,31.34375,1354,-0.33216824797236,1.387222278979553,0.7821465370019169,0.36903622147922355
167,2000.0416666666476,77.46875,31.34375,1389,-0.44704103923963323,1.3484241768780443,0.7818477967579356,0.3864043668682001
168,2000.0416666666476,77.53125,31.34375,1430,-0.6614685672128678,1.2562625035732866,0.7870144493152589,0.4016743641620337
169,2000.0416666666476,77.59375,31.34375,1759,-1.6428085103655954,0.901130094063863,0.8360625754203523,0.34070556220424064
170,2000.0416666666476,77.65625,31.34375,2124,-2.3808699182364905,0.7118124748702083,0.9497080901941968,0.26513072617576716
171,2000.0416666666476,77.71875,31.34375,2498,-2.030606757898217,0.8843442242731652,1.185435204076317,0.24690270259376135
172,2000.0416666666476,77.78125,31.34375,2898,-0.9503436416037212,1.1376800357083803,1.4918668969762099,0.26387537165648156
173,2000.0416666666476,77.84375,31.34375,3511,0.3354917894713704,1.3602357582251086,1.7982393188242607,0.38111055343491496
174,2000.0416666666476,77.90625,31.34375,3251,-0.2055480022140029,1.2740167366616337,1.6258656218732892,0.27101768682771443
175,2000.0416666666476,77.96875,31.34375,3767,0.5570795958856003,1.3662894698811547,1.784438765637779,0.35860099371494647
176,2000.0416666666476,78.03125,31.34375,3530,0.21573261142602823,1.3139466135084155,1.685030120599429,0.2884424848384881
177,2000.0416666666476,78.09375,31.34375,3963,0.7261821196324801,1.371288296118904,1.7246351691185189,0.3002497314582453
178,2000.0416666666476,78.15625,31.34375,4397,1.0695802981031814,1.398046370307714,1.8257758513406603,0.38052096823126624
179,2000.0416666666476,78.21875,31.34375,4344,1.0440108113992737,1.396422747224996,1.755105857025786,0.31811645328198324
180,2000.0416666666476,78.28125,31.34375,4691,1.1499918767074078,1.3213505175247564,1.857741511144156,0.4059110841208192
181,2000.0416666666476,78.34375,31.34375,4477,1.106473947087474,1.3613628531310982,1.7064931241643797,0.2722173987558465
182,2000.0416666666476,78.40625,31.34375,4100,0.8442564857874932,1.2969525071695012,1.6943396318384032,0.26796512873346523
183,2000.0416666666476,78.46875,31.34375,4128,0.8684991537636373,1.273882904727562,1.7155576701790767,0.28539747439574337
184,2000.0416666666476,78.53125,31.34375,4797,1.1558529491862488,1.252926205996827,1.7158455267292319,0.27750526508109996
185,2000.0416666666476,78.59375,31.34375,5419,0.7862829309941924,0.7904483010798447,2.227896555886918,0.7358715530682725
186,2000.0416666666476,78.65625,31.34375,5251,0.8927403100820902,0.9051235511876278,2.013195745016721,0.5432563650804056
187,2000.0416666666476,78.71875,31.34375,5258,0.8553620761976862,0.8643469067527677,1.9812986781056134,0.5145946850717618
188,2000.0416666666476,78.78125,31.34375,5275,0.8033152551706383,0.8088863272571895,1.9632358896809348,0.498346992321133
189,2000.0416666666476,78.84375,31.34375,5343,0.7169900596246574,0.7174289639161762,1.996335039326427,0.5280053482177558
190,2000.0416666666476,78.90625,31.34375,5221,0.7263601061163657,0.731623998394144,1.8485945055850623,0.39542873547124024
191,2000.0416666666476,78.96875,31.34375,5280,0.6408231771438857,0.6420559317930065,1.868817358954785,0.4135393867162863
192,2000.0416666666476,77.03125,31.40625,1966,0.3844541007447761,1.0183365504938264,1.0419071498710133,0.33590450237412894
193,2000.0416666666476,77.09375,31.40625,1899,0.22294728098796615,1.0263802430166529,0.9242666366662333,0.27743853452228906
194,2000.0416666666476,77.15625,31.40625,1939,0.33859063665435074,1.088090454768039,0.8308356546082105,0.24878248932883318
195,2000.0416666666476,77.21875,31.40625,1787,-0.050755077550182846,1.109343513891272,0.7894242042298549,0.23291106035177822
196,2000.0416666666476,77.28125,31.40625,1933,0.10282187516274158,1.1095667910749585,0.7511004975780078,0.22104440958157623
197,2000.0416666666476,77.34375,31.40625,1733,-0.2753031543270649,1.1907800294826432,0.7463923173723936,0.2596340894666046
198,2000.0416666666476,77.40625,31.40625,1515,-0.3073809186593959,1.3682181335283166,0.7407099535218771,0.3360297949391211
199,2000.0416666666476,77.46875,31.40625,2147,-0.7359696452466474,0.9727615001185946,0.8834690455298639,0.22912628675688418
200,2000.0416666666476,77.53125,31.40625,1734,-0.9976413408255546,1.0298341177680754,0.8309039404918686,0.342922263354692
201,2000.0416666666476,77.59375,31.40625,1300,-0.3359311470246329,1.197853442652415,0.840766017043002,0.4686404401704092
202,2000.0416666666476,77.65625,31.40625,1602,-1.3375217225894735,0.8912638060152615,0.9187239909954841,0.4460850410669519
203,2000.0416666666476,77.71875,31.40625,1924,-2.3485027617805696,0.5401499811360648,1.0705673758304288,0.39712440856254516
204,2000.0416666666476,77.78125,31.40625,2499,-2.2101273919606323,0.7164934517741919,1.2365118843663965,0.27734802861032903
205,2000.0416666666476,77.84375,31.40625,3013,-0.7761008892423543,1.1455844066442624,1.5004036023596952,0.23655567713419012
206,2000.0416666666476,77.90625,31.40625,3916,0.6893801031577248,1.4258318727526238,1.8227035828356652,0.3917795509989922
207,2000.0416666666476,77.96875,31.40625,4474,1.0804359876704932,1.4122504407993643,1.977686583898804,0.516373760527012
208,2000.0416666666476,78.03125,31.40625,4473,1.0843651060151043,1.422100230028005,1.928242898742971,0.4725022662120749
209,2000.0416666666476,78.09375,31.40625,4496,1.0915057982489453,1.416387589886793,1.8908925094299913,0.43892917968581835
210,2000.0416666666476,78.15625,31.40625,4235,0.939475170447923,1.4400947316467363,1.720357391461368,0.29261662502332864
211,2000.0416666666476,78.21875,31.40625,3642,0.19816800595078374,1.2374737443082386,1.6752421225117518,0.28599867997362505
212,2000.0416666666476,78.28125,31.40625,3342,-0.38764038345044327,1.0131731653037621,1.7244079828150662,0.38929168018236426
213,2000.0416666666476,78.34375,31.40625,3717,0.2835845015867835,1.1707582683122368,1.7261569046314282,0.3232519838567167
214,2000.0416666666476,78.40625,31.40625,4807,1.0975258503114085,1.238213892671944,1.808205846059331,0.36104581884681974
215,2000.0416666666476,78.46875,31.40625,5200,0.9379035281074767,0.9784692789863689,2.093480525405278,0.61554622362349
216,2000.0416666666476,78.53125,31.40625,4850,1.0658910982403413,1.1726568559283566,1.7402390083526826,0.29950463369152835
217,2000.0416666666476,78.59375,31.40625,4466,0.9530726809676858,1.1815148410639211,1.6618202627518008,0.23181715141861758
218,2000.0416666666476,78.65625,31.40625,4545,0.9541084539689959,1.130978337006606,1.662327031334509,0.23097282315514445
219,2000.0416666666476,78.71875,31.40625,4801,0.9631617711632965,1.050540399455966,1.6432132035975247,0.2120810892233448
220,2000.0416666666476,78.78125,31.40625,5116,0.8169848773323585,0.8460656024863591,1.8070726351502664,0.35835928179164833
221,2000.0416666666476,78.84375,31.40625,4855,0.825526606423588,0.8849063607680782,1.6386554238566133,0.20750806844591485
222,2000.0416666666476,78.90625,31.40625,4703,0.7408029722663059,0.8186635494195962,1.6467606744360517,0.21493966879120763
223,2000.0416666666476,78.96875,31.40625,5213,0.5802016868137939,0.5935477099089616,1.835999985387535,0.3841281421257883
224,2000.0416666666476,77.03125,31.46875,2190,1.0814010109719372,1.163877569747284,1.1024503693803764,0.38515708021618766
225,2000.0416666666476,77.09375,31.46875,2494,1.3466900114130935,1.3523572934079493,1.3780231950273751,0.4840324083007289
226,2000.0416666666476,77.15625,31.46875,2721,1.2057016697926233,1.3805181571664704,1.669424096691573,0.5576693646617426
227,2000.0416666666476,77.21875,31.46875,2568,1.0756187129351749,1.3499647614455303,1.364874365621515,0.42395584725941593
228,2000.0416666666476,77.28125,31.46875,2280,0.7373356964777998,1.1814394287529273,0.8938034183898924,0.2528586162377584
229,2000.0416666666476,77.34375,31.46875,1883,0.06657880271151849,1.079757118425344,0.7482012006364211,0.24483447776412215
230,2000.0416666666476,77.40625,31.46875,2063,-0.1185332376295322,0.9758322054520089,0.811192423088543,0.2329803747101329
231,2000.0416666666476,77.46875,31.46875,2307,-0.39336104180228904,0.9651624830621237,1.0132659326496827,0.22796076410117194
