,time,lon,lat,elevation,pred0,pred_low0,y_var0,y_var_low0
33,2003.041666666645,77.09375,31.09375,1494,0.2148747816366254,0.80216990209523,1.0802033118766659,0.1771398665359875
34,2003.041666666645,77.15625,31.09375,1878,0.3472011656107892,0.9115981623235878,1.182559760859054,0.24185389434791266
35,2003.041666666645,77.21875,31.09375,1978,0.3421118374185666,0.9045093293348128,1.0877677298576205,0.2570026365547828
36,2003.041666666645,77.28125,31.09375,2225,0.25405915489006214,0.6887219573945738,1.0062463961888586,0.5622635091723021
37,2003.041666666645,77.34375,31.09375,1898,0.008689504008881611,1.0493402997396504,1.051919813029507,0.04108757958725891
38,2003.041666666645,77.40625,31.09375,1739,-0.12299585966152708,1.013155191979432,1.0449673798734942,0.1168756298946549
39,2003.041666666645,77.46875,31.09375,2066,-0.6561690730142663,1.0674079754407961,1.0304531886273431,0.009924715249029784
40,2003.041666666645,77.53125,31.09375,2216,-1.0570706050325613,0.964761247247542,1.0886475534308546,0.21020200447424425
41,2003.041666666645,77.59375,31.09375,2452,-1.1173209015332033,0.743507442929182,1.2978003704466747,0.47335973499496403
42,2003.041666666645,77.65625,31.09375,2512,-1.209786314864371,0.7416601012949684,1.3617361485105164,0.4520364570152439
43,2003.041666666645,77.71875,31.09375,2185,-1.7916415870712552,1.0864821516544463,1.1144938935517392,0.058095384532471164
44,2003.041666666645,77.78125,31.09375,1886,-1.3899807494970675,1.0622404193077966,1.1659613751689106,0.2730599953608949
45,2003.041666666645,77.84375,31.09375,2298,-1.7162620134390016,1.0158551542605414,1.2940220311856274,0.043661436187873284
46,2003.041666666645,77.90625,31.09375,2319,-1.6355056626183082,1.0180123753396295,1.3589452740252739,0.03253798156797601
47,2003.041666666645,77.96875,31.09375,2578,-1.3082084863670491,0.9166406563859728,1.482150914294425,0.20017199471331776
48,2003.041666666645,78.03125,31.09375,2540,-1.3332962992378223,0.9747557160919909,1.4778108052888517,0.160488302249512
49,2003.041666666645,78.09375,31.09375,2003,-1.2172784506506162,1.007502883733601,1.4892841886165642,0.5679431889226487
50,2003.041666666645,78.15625,31.09375,2274,-1.3454565558096743,1.0993561347922032,1.484389176162169,0.40735958749337303
51,2003.041666666645,78.21875,31.09375,2286,-1.2789658794577021,1.1140972201277128,1.4988767887126473,0.5264503427825382
52,2003.041666666645,78.28125,31.09375,2847,-0.9045393137454617,0.9485585337154752,1.5238416803042436,0.10746404958577456
53,2003.041666666645,78.34375,31.09375,3326,-0.5121869751287295,0.9249730911090757,1.599695724774055,0.5028517068310214
54,2003.041666666645,78.40625,31.09375,3899,-0.35831282204476694,1.0078146195680633,1.5885931164434988,0.2834952095671623
55,2003.041666666645,78.46875,31.09375,4376,-0.35080820067786617,1.1551253255411424,1.582799197701717,0.20371826271289123
56,2003.041666666645,78.53125,31.09375,4870,-0.33091594744188707,1.1542895769770605,1.601602951407045,0.44408125521839875
57,2003.041666666645,78.59375,31.09375,4824,-0.3354488740900574,1.1709923481222604,1.5870378184981315,0.25704630268162915
58,2003.041666666645,78.65625,31.09375,4219,-0.3449543748753333,1.1420566294116532,1.5722643911568488,0.06809583738674814
59,2003.041666666645,78.71875,31.09375,4064,-0.33051011781772466,1.0769718831391146,1.5883695259255401,0.27511226933752003
60,2003.041666666645,78.78125,31.09375,4202,-0.3251612169435369,1.0951369629912184,1.5734416764693893,0.08278216737917728
61,2003.041666666645,78.84375,31.09375,4573,-0.29685652585715433,1.035278307024941,1.581054973705418,0.18015984141833313
62,2003.041666666645,78.90625,31.09375,4798,-0.25493223541939836,0.8987696494733091,1.567808339138252,0.010027941310388491
63,2003.041666666645,78.96875,31.09375,4009,-0.268499147058911,0.9065904379831387,1.6187592663324488,0.6645288420565292
64,2003.041666666645,77.03125,31.15625,1358,0.21368538726108385,0.7168464460898435,1.0349224048045822,0.076592266816865
65,2003.041666666645,77.09375,31.15625,1582,0.274490281472185,0.8139423198347214,1.1392940286935955,0.16660064807202363
66,2003.041666666645,77.15625,31.15625,1625,0.29159719753436786,0.8396687010243813,1.1194370297112894,0.07760662214899856
67,2003.041666666645,77.21875,31.15625,1757,0.308650018418151,0.906998581002423,1.1113445257491619,-0.006036554660098933
68,2003.041666666645,77.28125,31.15625,1829,0.24317005696465024,0.9469700834851091,1.0685035000283272,0.012258014779089346
69,2003.041666666645,77.34375,31.15625,1985,0.06655529466705312,0.96427335854017,1.0009520404564947,0.06031559031560381
70,2003.041666666645,77.40625,31.15625,2044,-0.2381005153624213,0.9841959710376337,0.99637562428663,0.02641253625472624
71,2003.041666666645,77.46875,31.15625,2199,-0.6516603925680426,0.9169928710091589,1.0543423549899558,0.1755310466665025
72,2003.041666666645,77.53125,31.15625,2131,-1.0242079385346032,1.0351860005829996,1.0458454427882653,0.03327770649155877
73,2003.041666666645,77.59375,31.15625,2399,-1.204659033502482,0.8360217037656305,1.2357928376637919,0.2650334154154265
74,2003.041666666645,77.65625,31.15625,2255,-1.6174072024936035,1.0248037918786237,1.119376538671343,0.08519856295225488
75,2003.041666666645,77.71875,31.15625,1866,-1.2613693452944714,1.012829675435556,1.102189162154084,0.3556510372061425
76,2003.041666666645,77.78125,31.15625,2352,-1.716361517136267,1.0170997350944297,1.262348287945075,0.006819774144049176
77,2003.041666666645,77.84375,31.15625,2782,-1.0443912713026513,0.8503456366257768,1.5338144117474108,0.41296945757520226
78,2003.041666666645,77.90625,31.15625,3077,-0.708459609999443,0.8148129859682036,1.5692079803637018,0.26120147220236317
79,2003.041666666645,77.96875,31.15625,3404,-0.4883188546043996,0.8087865603657481,1.622070478604643,0.7618075954944485
80,2003.041666666645,78.03125,31.15625,2881,-0.9992714289617918,0.9308812293160907,1.5247708169684215,0.08496475536043109
81,2003.041666666645,78.09375,31.15625,2267,-1.5372507421026589,1.1813481132043289,1.4485931997126613,0.4369532308451897
82,2003.041666666645,78.15625,31.15625,2904,-0.9855565297181116,0.9740197126349254,1.517616597127354,0.07316949977064287
83,2003.041666666645,78.21875,31.15625,2937,-0.9343900763319865,0.9803764019476756,1.5249713347778298,0.12234443458736673
84,2003.041666666645,78.28125,31.15625,3346,-0.5542536733783299,0.9335790728214804,1.5997641524342419,0.523953936294397
85,2003.041666666645,78.34375,31.15625,4089,-0.3653647935666539,1.0574611075702196,1.5970085265628609,0.391799092449943
86,2003.041666666645,78.40625,31.15625,4111,-0.36166123642271064,1.0733581327615784,1.5956129343581316,0.3724485269337638
87,2003.041666666645,78.46875,31.15625,4283,-0.35053442548215585,1.109607866446654,1.5845941814901674,0.22813425065150844
88,2003.041666666645,78.53125,31.15625,4795,-0.34097802117464565,1.1769688996525234,1.5838299438632912,0.21600187876863058
89,2003.041666666645,78.59375,31.15625,5203,-0.24101329307149993,0.8490873216095967,1.6495786431133168,1.0600017806999016
90,2003.041666666645,78.65625,31.15625,4681,-0.3290460166796393,1.1348381543374613,1.5711839930043818,0.05356783956807938
91,2003.041666666645,78.71875,31.15625,4582,-0.31249318718604446,1.0731475542107678,1.5769539851864063,0.1276486521682873
92,2003.041666666645,78.78125,31.15625,4809,-0.2903456183417061,1.0161575448504168,1.5667343248938015,-0.0037118349939453815
93,2003.041666666645,78.84375,31.15625,5115,-0.2211262925407775,0.7823673848997625,1.6039904173887778,0.4746108824090995
94,2003.041666666645,78.90625,31.15625,4566,-0.25414627697988157,0.8828059829723355,1.5849769935354536,0.23051674408418082
95,2003.041666666645,78.96875,31.15625,4716,-0.21596961328405437,0.757111853260937,1.5690892945948034,0.02647764714487373
96,2003.041666666645,77.03125,31.21875,1145,0.2048804744366014,0.629444018249266,0.9981671235344388,0.061544917477150476
97,2003.041666666645,77.09375,31.21875,1109,0.22450631250850012,0.5742933521232465,1.0130252273135731,0.20994532032132457
98,2003.041666666645,77.15625,31.21875,1126,0.23939119252509272,0.5292547399190558,1.0393588024772051,0.3183142223847008
99,2003.041666666645,77.21875,31.21875,1397,0.267970737479177,0.6250084810705606,1.0241966708150447,0.27507337025700024
100,2003.041666666645,77.28125,31.21875,1959,0.3035462962343804,0.8839658159570497,1.0242339475193036,0.08531395232236845
101,2003.041666666645,77.34375,31.21875,2132,0.08172149335002125,0.830438030297573,0.98656986715994,0.16790970417291268
102,2003.041666666645,77.40625,31.21875,2409,-0.27296216962922226,0.6696079573997011,1.2081461103668274,0.5295091248610853
103,2003.041666666645,77.46875,31.21875,2510,-0.5324400264208342,0.6749672713362291,1.3309528921254494,0.5580585014041768
104,2003.041666666645,77.53125,31.21875,2474,-0.8279283289922854,0.7608697114607897,1.3091366350960492,0.3706132866933795
105,2003.041666666645,77.59375,31.21875,2533,-1.0057272252537468,0.7946534023891773,1.3693712055747824,0.3557683527002979
106,2003.041666666645,77.65625,31.21875,2306,-1.5233815640601294,1.007652243420081,1.1794177490936395,0.029380564470142548
107,2003.041666666645,77.71875,31.21875,1895,-1.265588919668698,0.9803437669814784,1.1167341598533458,0.3740277143402561
108,2003.041666666645,77.78125,31.21875,2058,-1.687244584955673,1.1192356479666166,1.1775669941974813,0.20442573090043686
109,2003.041666666645,77.84375,31.21875,2057,-1.6721399163134996,1.1215568652021082,1.2510587108467517,0.3075557083833395
110,2003.041666666645,77.90625,31.21875,2396,-1.7000266536696378,1.170407276772408,1.3770547537338342,0.07605574777033892
111,2003.041666666645,77.96875,31.21875,3031,-0.8530893227153684,0.9344457430272204,1.5378486500212234,-0.006594370004212188
112,2003.041666666645,78.03125,31.21875,3171,-0.7310336985053164,0.9254025041581534,1.5665763171458629,0.22165544270416498
113,2003.041666666645,78.09375,31.21875,2729,-1.3438618885931322,1.1675683798240053,1.4828185118466013,0.38312539143714214
114,2003.041666666645,78.15625,31.21875,3476,-0.5271286379565359,0.9093299144993303,1.595630838010048,0.43678481586774603
115,2003.041666666645,78.21875,31.21875,3894,-0.39451661377334074,0.9438029677979463,1.5681431963306731,0.03390252200477546
116,2003.041666666645,78.28125,31.21875,4045,-0.381679074163919,1.0196483149818323,1.5860669579874722,0.25758829175063686
117,2003.041666666645,78.34375,31.21875,4441,-0.34310495414799597,1.072906874991875,1.5788741918357072,0.1555939277311637
118,2003.041666666645,78.40625,31.21875,4733,-0.3360585189657739,1.127676799423962,1.5925053287510815,0.3279648533324799
119,2003.041666666645,78.46875,31.21875,4935,-0.31672462483059005,1.0920918582987416,1.6084754048648005,0.5324802625807334
120,2003.041666666645,78.53125,31.21875,5406,-0.1767161879212919,0.6222230019676764,1.6869504902660766,1.5398503680124673
121,2003.041666666645,78.59375,31.21875,5413,-0.17462254314537817,0.6160912641673628,1.6812360537414652,1.4664693122636632
122,2003.041666666645,78.65625,31.21875,5119,-0.2504369312836621,0.8787725657257455,1.6206747079237973,0.6888912074919726
123,2003.041666666645,78.71875,31.21875,5004,-0.2660460069470991,0.9319753206021029,1.5893350950071676,0.28649401793506096
124,2003.041666666645,78.78125,31.21875,5299,-0.18627385757921863,0.6588471472610297,1.6381650552971987,0.9134201815306573
125,2003.041666666645,78.84375,31.21875,5148,-0.19687617671347007,0.6947391946078645,1.6058544998679918,0.49854982747461735
126,2003.041666666645,78.90625,31.21875,4730,-0.2180270029685285,0.7580836210145127,1.568694881297087,0.02144403989527284
127,2003.041666666645,78.96875,31.21875,5316,-0.1521110682202362,0.540195424787122,1.6080923804977199,0.5272658602631317
128,2003.041666666645,77.03125,31.28125,1111,0.20177736659924253,0.584365784879087,1.0139170565529751,0.15373485336846632
129,2003.041666666645,77.09375,31.28125,1250,0.23076045329893324,0.5878967786800071,1.0174966605020577,0.054445280993087944
130,2003.041666666645,77.15625,31.28125,1471,0.2821035749769901,0.6844166826943013,1.0356092369363754,0.1737703416939777
131,2003.041666666645,77.21875,31.28125,1416,0.2795178158628977,0.6062086205934129,1.0082713185621315,0.2808415557572505
132,2003.041666666645,77.28125,31.28125,1233,0.2583588205973684,0.4330404975496168,1.070337853318319,0.5624879734361492
133,2003.041666666645,77.34375,31.28125,1369,0.2682150409022022,0.4773858861536757,1.0267741211401975,0.6104710993258937
134,2003.041666666645,77.40625,31.28125,2136,-0.1942869311142567,0.87068022641595,1.0445412433196797,0.046823747833211374
135,2003.041666666645,77.46875,31.28125,2201,-0.5555108016632359,0.896400249815944,1.1068002468104237,0.07512050674084954
136,2003.041666666645,77.53125,31.28125,2136,-0.8738305942664011,0.9791488096353168,1.1049111502984896,-0.016044347920980237
137,2003.041666666645,77.59375,31.28125,2401,-1.1245499478701073,0.9170861531263444,1.2752309139180107,0.07744070662233478
138,2003.041666666645,77.65625,31.28125,2462,-1.2748428763161812,0.9593836080726603,1.3320783276629449,0.05755350246353093
139,2003.041666666645,77.71875,31.28125,2432,-1.4777920339769643,1.0469970255698369,1.3240030990818532,-0.018090408328730587
140,2003.041666666645,77.78125,31.28125,2667,-1.2336020354521566,1.0257979495470417,1.48737962303221,0.34325332303668693
141,2003.041666666645,77.84375,31.28125,2581,-1.4555129685755388,1.1393616715880583,1.450978831007913,0.24846422129801277
142,2003.041666666645,77.90625,31.28125,2740,-1.2795251544718313,1.1260093035700984,1.5063259545772323,0.3335520436596124
143,2003.041666666645,77.96875,31.28125,2846,-1.175974218945204,1.1132128649024862,1.509981614647801,0.16408932586382158
144,2003.041666666645,78.03125,31.28125,3395,-0.5999192225758068,0.915046361321427,1.5882304112891195,0.37464125032291656
145,2003.041666666645,78.09375,31.28125,3286,-0.698844212447388,0.9675272957203556,1.5779793336875878,0.3284243995232447
146,2003.041666666645,78.15625,31.28125,3340,-0.662113832456274,0.9681679817804969,1.5846421488935545,0.38792863102988834
147,2003.041666666645,78.21875,31.28125,3892,-0.41926359249124984,0.9426588586592561,1.5646873485481203,-0.0005842284605932918
148,2003.041666666645,78.28125,31.28125,4566,-0.33486995132412717,1.0438287569780695,1.5918839080403122,0.32291691912572146
149,2003.041666666645,78.34375,31.28125,4827,-0.32112034794706973,1.0709508912143126,1.615988824016221,0.6296708766963885
150,2003.041666666645,78.40625,31.28125,5001,-0.2928678855422917,1.0020826558217557,1.6293623195529228,0.800765308010615
151,2003.041666666645,78.46875,31.28125,4735,-0.32343225586839247,1.0768082937638688,1.5817566287709444,0.19006793657725612
152,2003.041666666645,78.53125,31.28125,4654,-0.31251135506361266,1.0324359684155784,1.5697796980332561,0.03631727135471703
153,2003.041666666645,78.59375,31.28125,4730,-0.3075363336197269,1.0375801920711871,1.5694274904909453,0.03134177875436413
154,2003.041666666645,78.65625,31.28125,4674,-0.28918742595854047,0.9735173857761042,1.5696470813034207,0.034088875564300916
155,2003.041666666645,78.71875,31.28125,5057,-0.23416225797907386,0.8171968120557441,1.5977338832510803,0.39434558512063916
156,2003.041666666645,78.78125,31.28125,5429,-0.14832215205377003,0.5244655551900679,1.6624813089484864,1.2256428467826281
157,2003.041666666645,78.84375,31.28125,5245,-0.16218585767182947,0.5714621913646445,1.62115984630376,0.69507169259609
158,2003.041666666645,78.90625,31.28125,5180,-0.14975305665752642,0.5270869131399084,1.6020184120100516,0.4492881008195521
159,2003.041666666645,78.96875,31.28125,4904,-0.1431744334669626,0.4980820386349515,1.5674553999857743,0.005502903818258978
160,2003.041666666645,77.03125,31.34375,1609,0.2669857026523399,0.8068233303077875,1.203952604183565,0.20543572100927782
161,2003.041666666645,77.09375,31.34375,1645,0.30919708747813274,0.791693778632654,1.1529490677035765,0.14241373802508267
162,2003.041666666645,77.15625,31.34375,1742,0.36678271225484843,0.79527258347041,1.1162670292387098,0.05170267895400267
163,2003.041666666645,77.21875,31.34375,1422,0.2716977587626842,0.5918856441414396,0.9925917107392509,0.2899850145815052
164,2003.041666666645,77.28125,31.34375,1831,0.32384691492162104,0.8013421555100178,1.031203552306287,0.013023737981465902
165,2003.041666666645,77.34375,31.34375,1269,0.26239075567903863,0.3646310131868235,1.060065386766516,0.7468949725381466
166,2003.041666666645,77.40625,31.34375,1354,0.26147162126754925,0.36932689840537286,1.0329266610964614,0.8237954262102469
167,2003.041666666645,77.46875,31.34375,1389,0.22492072243227332,0.3426679463772168,1.0293063778635396,0.9315503327793242
168,2003.041666666645,77.53125,31.34375,1430,0.14942922050651608,0.3286394372230028,1.033621382744352,1.0117493275273397
169,2003.041666666645,77.59375,31.34375,1759,-0.40628581930104235,0.67980956444564,1.0865250141630076,0.6068209246644547
170,2003.041666666645,77.65625,31.34375,2124,-1.2997921420200116,1.056191608911829,1.2047879856310666,0.14762734825074791
171,2003.041666666645,77.71875,31.34375,2498,-1.3405893551648846,1.089530080289434,1.3970460491468453,0.08362546180338067
172,2003.041666666645,77.78125,31.34375,2898,-0.9169897903961086,0.9856929700344503,1.5378902132407917,0.1614774883962053
173,2003.041666666645,77.84375,31.34375,3511,-0.49825429794859427,0.8380604834120443,1.6044454034666613,0.5363651250653634
174,2003.041666666645,77.90625,31.34375,3251,-0.6877903779469625,0.9335157452480438,1.5746857838215904,0.2569422852787175
175,2003.041666666645,77.96875,31.34375,3767,-0.4682806687259582,0.8965537359186783,1.5971033280465883,0.4369904900976202
176,2003.041666666645,78.03125,31.34375,3530,-0.5689951063968749,0.9166756650993495,1.5802927787816854,0.25649663715050947
177,2003.041666666645,78.09375,31.34375,3963,-0.4481728039198229,0.980055646800096,1.580390473063308,0.21427142601637067
178,2003.041666666645,78.15625,31.34375,4397,-0.3745900950815452,1.049235385226011,1.600824121052938,0.4476196804793355
179,2003.041666666645,78.21875,31.34375,4344,-0.3773447734996126,1.038438908815667,1.5880035065142075,0.2844580933457685
180,2003.041666666645,78.28125,31.34375,4691,-0.3232793561647282,1.0171144660566096,1.6081670852781254,0.5314449035523625
181,2003.041666666645,78.34375,31.34375,4477,-0.32899065515774745,0.9682886405728012,1.575635065713964,0.11722860843563616
182,2003.041666666645,78.40625,31.34375,4100,-0.3689524455640042,0.9381540022947524,1.5824286039726556,0.2156840741832839
183,2003.041666666645,78.46875,31.34375,4128,-0.34294784736819,0.9024745489924386,1.589107947535013,0.2964603930793494
184,2003.041666666645,78.53125,31.34375,4797,-0.29498525119519975,0.9825321549733442,1.5784257790455278,0.1471586693134434
185,2003.041666666645,78.59375,31.34375,5419,-0.1526211844003381,0.5342050383933743,1.683543565491905,1.4961127421170677
186,2003.041666666645,78.65625,31.34375,5251,-0.18323287695176058,0.6388066802616651,1.6461053048887289,1.015425003533995
187,2003.041666666645,78.71875,31.34375,5258,-0.16907728948624637,0.5908312084468484,1.6408852605818884,0.9483798504669421
188,2003.041666666645,78.78125,31.34375,5275,-0.1520608640507295,0.5326599465073868,1.6372586378099625,0.9017970664655128
189,2003.041666666645,78.84375,31.34375,5343,-0.13074825826964065,0.4599241380251335,1.642606466836082,0.9704487834390982
190,2003.041666666645,78.90625,31.34375,5221,-0.12256768123232241,0.42936763577933257,1.6113143341074307,0.5686520643416513
191,2003.041666666645,78.96875,31.34375,5280,-0.10375850932129786,0.36484027483447345,1.6128054159637801,0.5877878621560788
192,2003.041666666645,77.03125,31.40625,1966,0.3598118405534165,0.7958153694970035,1.2629658238167414,0.34096783914567647
193,2003.041666666645,77.09375,31.40625,1899,0.37681777431293817,0.8169059220629004,1.177805399822579,0.18685026473609073
194,2003.041666666645,77.15625,31.40625,1939,0.3961474851448109,0.8135686229687977,1.0914681418844348,0.08731613009081292
195,2003.041666666645,77.21875,31.40625,1787,0.3502786705387194,0.7778142667042107,1.0561106962585094,0.08472679934120349
196,2003.041666666645,77.28125,31.40625,1933,0.29286108780484194,0.8167596805638968,1.011621241094733,0.03157249698426119
197,2003.041666666645,77.34375,31.40625,1733,0.25676213816232735,0.6897130811553409,1.0007581460025003,0.24245803706421437
198,2003.041666666645,77.40625,31.40625,1515,0.25935856640447563,0.4605520968981656,0.9837537560638238,0.6737629003082679
199,2003.041666666645,77.46875,31.40625,2147,-0.41984401415708456,0.8980094725209515,1.155477809825865,0.0677770233736494
200,2003.041666666645,77.53125,31.40625,1734,-0.12416835195645817,0.6087135484815602,1.0746154177827396,0.6253607489199464
201,2003.041666666645,77.59375,31.40625,1300,0.14452788882539128,0.1332377040228679,1.0864228611219535,1.3120657787939525
202,2003.041666666645,77.65625,31.40625,1602,-0.1950108403093553,0.38990142866564637,1.141699389358076,1.0852397822998898
203,2003.041666666645,77.71875,31.40625,1924,-0.9932685490215847,0.8610180626513015,1.27218013844989,0.6636478983408054
204,2003.041666666645,77.78125,31.40625,2499,-1.4211572087978834,1.2454198219379795,1.435911489105914,0.213961303198886
205,2003.041666666645,77.84375,31.40625,3013,-0.887484475279714,1.03302740509359,1.5381258769920936,0.011605576894226213
206,2003.041666666645,77.90625,31.40625,3916,-0.4665196428298223,0.9509184695713261,1.6053461927084474,0.5479993560018914
207,2003.041666666645,77.96875,31.40625,4474,-0.37474656562527675,1.046898193179218,1.6325706726275802,0.8562175717091387
208,2003.041666666645,78.03125,31.40625,4473,-0.378345276399115,1.050714241061047,1.6230221972350485,0.7345514171795049
209,2003.041666666645,78.09375,31.40625,4496,-0.3709736397332176,1.0371478560058587,1.6161746957284646,0.6453868359528905
210,2003.041666666645,78.15625,31.40625,4235,-0.42760802195588204,1.0510294610586979,1.5760526861637612,0.15010407077541416
211,2003.041666666645,78.21875,31.40625,3642,-0.5667925067405296,0.9308506864895717,1.5799398801538336,0.2698760827255013
212,2003.041666666645,78.28125,31.40625,3342,-0.7394117801725046,1.0267553097233095,1.5888546490334892,0.5289391421175287
213,2003.041666666645,78.34375,31.40625,3717,-0.49166734771115755,0.8834108869773751,1.5904650671234042,0.3721265141356486
214,2003.041666666645,78.40625,31.40625,4807,-0.2922489858336352,0.9396823612008821,1.599311443559078,0.4163777071458769
215,2003.041666666645,78.46875,31.40625,5200,-0.2099529631172002,0.7180613358774325,1.654612801046611,1.1248252655148636
216,2003.041666666645,78.53125,31.40625,4850,-0.2658641629936924,0.8759208522560014,1.5810243357695306,0.1806314502331527
217,2003.041666666645,78.59375,31.40625,4466,-0.23747766345474552,0.694876211178682,1.57090999643924,0.053026355107830894
218,2003.041666666645,78.65625,31.40625,4545,-0.21635159371468196,0.6624570154351604,1.574072773918337,0.09205160971336053
219,2003.041666666645,78.71875,31.40625,4801,-0.205489333408709,0.6820361167973137,1.566177232056162,-0.010516056058421694
220,2003.041666666645,78.78125,31.40625,5116,-0.14988135770372216,0.5159008230393421,1.6042808633957013,0.4784071196402983
221,2003.041666666645,78.84375,31.40625,4855,-0.1454292257305543,0.4881240116359035,1.566288309337785,-0.009352876611133085
222,2003.041666666645,78.90625,31.40625,4703,-0.11938171677651427,0.39039616126137994,1.571555878030635,0.058293587480958656
223,2003.041666666645,78.96875,31.40625,5213,-0.07800638354843754,0.27018776416941087,1.6084395320053622,0.5317360804188755
224,2003.041666666645,77.03125,31.46875,2190,0.3256466009166296,0.7038343155746054,1.2944317828388499,0.49831579775245655
225,2003.041666666645,77.09375,31.46875,2494,0.22038854621835438,0.5614585548137204,1.4243936156167094,0.888253178310791
226,2003.041666666645,77.15625,31.46875,2721,0.06171547390007022,0.5256341361579644,1.5455266048778804,1.081795414248667
227,2003.041666666645,77.21875,31.46875,2568,0.09305281470624642,0.5965095285534541,1.4174975367514588,0.6636466618709256
228,2003.041666666645,77.28125,31.46875,2280,0.15101633063641814,0.7334687940866326,1.141821958973562,0.17833011284229977
229,2003.041666666645,77.34375,31.46875,1883,0.1747746863090226,0.7729686265849668,1.006309502423047,0.1833992334900431
230,2003.041666666645,77.40625,31.46875,2063,-0.09387373818438163,0.8461624958485634,1.0807502076661863,0.07310034324177712
231,2003.041666666645,77.46875,31.46875,2307,-0.4414622986409498,0.8728470061774362,1.2674505883656724,0.05612504810476944
232,2003.041666666645,77.53125,31.46875,1819,-0.21241341696938057,0.6729593864511892,1.1378957915346548,0.6151539722195716
233,2003.041666666645,77.59375,31.46875,1953,-0.6056802022989451,0.8282514355170711,1.2342753793211432,0.5180905922964005
