,time,lon,lat,elevation,pred0,pred_low0,y_var0,y_var_low0
30,2002.0416666666458,78.90625,31.03125,3629,0.6393110096551476,0.8884630191070425,1.785519797339366,0.44488534584010786
31,2002.0416666666458,78.96875,31.03125,4540,1.0171645707653911,1.0610303550156188,1.5274361640987517,0.20257625296087203
32,2002.0416666666458,77.03125,31.09375,1206,-0.37221847914045775,0.5925059773740907,0.5599249964912171,0.17126865680670414
33,2002.0416666666458,77.09375,31.09375,1494,-0.24896678428651656,0.7571038297809604,0.6540131795585865,0.197485951706477
34,2002.0416666666458,77.15625,31.09375,1878,0.507717010460047,1.0370697795262018,0.7651163315239139,0.23577611383587108
35,2002.0416666666458,77.21875,31.09375,1978,0.7570639989021805,1.135581912064282,0.6674656740784083,0.23047699049268958
36,2002.0416666666458,77.28125,31.09375,2225,1.1976189709576976,1.2724059667561651,0.5967594021506987,0.2965246885463466
37,2002.0416666666458,77.34375,31.09375,1898,0.7859577634211922,1.2134337970735678,0.6218531589778408,0.17122405364337726
38,2002.0416666666458,77.40625,31.09375,1739,0.7484560370692898,1.2125223138295136,0.6139030383139529,0.18323813676835968
39,2002.0416666666458,77.46875,31.09375,2066,1.0838205959656348,1.3238675558038886,0.5780668158077761,0.16950791113113342
40,2002.0416666666458,77.53125,31.09375,2216,1.1956196677032467,1.3747190020751119,0.6281333188565404,0.20064173721723302
41,2002.0416666666458,77.59375,31.09375,2452,1.1864656146104064,1.3930516905388337,0.9276864057796409,0.2932030958708599
42,2002.0416666666458,77.65625,31.09375,2512,1.0552299485426886,1.3549628920088024,1.026330087634531,0.29360766910022296
43,2002.0416666666458,77.71875,31.09375,2185,0.9859702279849026,1.262521953864453,0.6444569052256389,0.17017768113300938
44,2002.0416666666458,77.78125,31.09375,1886,1.0162336489330221,1.1447801792254397,0.7110666997895282,0.23303661181985638
45,2002.0416666666458,77.84375,31.09375,2298,0.5463781374915593,1.05655256172676,0.8203879620118072,0.17819028069000467
46,2002.0416666666458,77.90625,31.09375,2319,0.2779684791643554,0.9162185993688323,0.8987997189969971,0.1832414509203081
47,2002.0416666666458,77.96875,31.09375,2578,-0.07732666841923175,0.8217452673624801,1.1511566075915463,0.20821956745352624
48,2002.0416666666458,78.03125,31.09375,2540,-0.3475586954310035,0.661294986963888,1.141070129554378,0.20625311334827803
49,2002.0416666666458,78.09375,31.09375,2003,-0.020050388808127796,0.564038736680238,1.165180637802155,0.3444983657192807
50,2002.0416666666458,78.15625,31.09375,2274,-0.6836476900779164,0.3467758831823281,1.173658841428031,0.29185293239000687
51,2002.0416666666458,78.21875,31.09375,2286,-0.8823592178693997,0.23224625850416244,1.2376682919696091,0.3256173280735184
52,2002.0416666666458,78.28125,31.09375,2847,-0.7296837965239911,0.46141746069094625,1.342839036505504,0.22302642931160824
53,2002.0416666666458,78.34375,31.09375,3326,0.021909151872056554,0.8020892779489528,1.5523274622324927,0.26795567412939025
54,2002.0416666666458,78.40625,31.09375,3899,0.5503777565643247,0.954854019883916,1.5564153458024204,0.23639598475744109
55,2002.0416666666458,78.46875,31.09375,4376,0.9505850146579917,1.1442284375897853,1.5825132461319176,0.25510036607414965
56,2002.0416666666458,78.53125,31.09375,4870,1.0673952493735834,1.1297260270621405,1.7055710807544848,0.366445639259819
57,2002.0416666666458,78.59375,31.09375,4824,1.0812973993020603,1.1445848351876116,1.6327387947941143,0.2995347305695849
58,2002.0416666666458,78.65625,31.09375,4219,0.8989875922414851,1.0971242195243485,1.534459862732922,0.21097692942756444
59,2002.0416666666458,78.71875,31.09375,4064,0.7945849749943037,1.0226572635957192,1.574208241672931,0.2481611904089002
60,2002.0416666666458,78.78125,31.09375,4202,0.8959032910984284,1.0621771756604823,1.5463854157128725,0.2213619262384723
61,2002.0416666666458,78.84375,31.09375,4573,0.9955302265087104,1.0686931983189387,1.5227610232664146,0.1985041824825661
62,2002.0416666666458,78.90625,31.09375,4798,0.933741476674428,0.9697008024065557,1.5002710345154204,0.17756650667306442
63,2002.0416666666458,78.96875,31.09375,4009,0.7760764372485174,0.9305619809764663,1.7030385955416691,0.36526547481397154
64,2002.0416666666458,77.03125,31.15625,1358,-0.3650347336919016,0.6110540982768837,0.6029557743183948,0.1816250311069856
65,2002.0416666666458,77.09375,31.15625,1582,-0.08556019215634193,0.7805934669831608,0.714250262206859,0.20340908066109145
66,2002.0416666666458,77.15625,31.15625,1625,0.0791211111687869,0.8743500849251287,0.6849971791848616,0.18616947363563688
67,2002.0416666666458,77.21875,31.15625,1757,0.38535015237514314,1.0005947100757986,0.6757369957132396,0.17415917930125727
68,2002.0416666666458,77.28125,31.15625,1829,0.5842842640337668,1.0819379318161668,0.6365595194792154,0.16889657611661227
69,2002.0416666666458,77.34375,31.15625,1985,0.8431969326330658,1.1657324790787824,0.5786709153888226,0.17542578537058465
70,2002.0416666666458,77.40625,31.15625,2044,0.9565140597009865,1.2176058820617996,0.5634959243930536,0.17134067165824954
71,2002.0416666666458,77.46875,31.15625,2199,1.111878474454595,1.2901618015143366,0.599625232883679,0.1951868102638932
72,2002.0416666666458,77.53125,31.15625,2131,1.0678703042766398,1.2823616111671334,0.5830342373737846,0.1682858326160809
73,2002.0416666666458,77.59375,31.15625,2399,1.0823838549818683,1.33526065262431,0.8183288705720261,0.23539024180811222
74,2002.0416666666458,77.65625,31.15625,2255,0.9737639267255147,1.2703769961370956,0.6571562934808951,0.17647477667132364
75,2002.0416666666458,77.71875,31.15625,1866,1.0269059700218894,1.150940507127839,0.6557015583488336,0.24502231363508845
76,2002.0416666666458,77.78125,31.15625,2352,0.5823866547064009,1.114040540386636,0.8006095493390574,0.178139583952071
77,2002.0416666666458,77.84375,31.15625,2782,0.33080110252187994,1.123114644984228,1.3177971795211603,0.26124216254249966
78,2002.0416666666458,77.90625,31.15625,3077,0.37617162151569367,1.195036294939804,1.4976530939078274,0.2729896665364051
79,2002.0416666666458,77.96875,31.15625,3404,0.4983469429209513,1.2161988219711952,1.6761064058440693,0.3685073771397822
80,2002.0416666666458,78.03125,31.15625,2881,-0.27173440164407836,0.8427303460255429,1.3093464425346046,0.19716382298045845
81,2002.0416666666458,78.09375,31.15625,2267,-0.7651700268315826,0.3391064968062357,1.0748456679371166,0.29631489210488016
82,2002.0416666666458,78.15625,31.15625,2904,-0.6291160142044402,0.625839921648033,1.309054842183643,0.20180643205407137
83,2002.0416666666458,78.21875,31.15625,2937,-0.7118131913272391,0.557507793690356,1.3408668596619706,0.22022998562982202
84,2002.0416666666458,78.28125,31.15625,3346,-0.033429865163559745,0.8509868040705781,1.5504910800444756,0.27331382228449985
85,2002.0416666666458,78.34375,31.15625,4089,0.6404982847395907,1.0287714573499416,1.5835555358475495,0.2605243476759952
86,2002.0416666666458,78.40625,31.15625,4111,0.6675387885211055,1.029630382319252,1.5764414205604762,0.2533643248716806
87,2002.0416666666458,78.46875,31.15625,4283,0.8227752077125821,1.0912711801321564,1.5577104757121427,0.2338248400437867
88,2002.0416666666458,78.53125,31.15625,4795,1.038506618441844,1.1332726426402977,1.6146730402512128,0.2832544593484553
89,2002.0416666666458,78.59375,31.15625,5203,0.8917166295593825,0.9186819052912917,1.8912609684598891,0.5367676003192925
90,2002.0416666666458,78.65625,31.15625,4681,1.0178637959608883,1.1196630002573182,1.5228984468274023,0.19898383517897658
91,2002.0416666666458,78.71875,31.15625,4582,0.9742408395864002,1.0877122109833162,1.517785336937024,0.19438481794002807
92,2002.0416666666458,78.78125,31.15625,4809,0.9564540652515818,1.0172252961270771,1.5095937454789166,0.18632230203567793
93,2002.0416666666458,78.84375,31.15625,5115,0.8208785812269412,0.8420891199104188,1.6431079142519551,0.30871802198638265
94,2002.0416666666458,78.90625,31.15625,4566,0.8520864613873991,0.9354030311526803,1.5299292352621525,0.2051356949687876
95,2002.0416666666458,78.96875,31.15625,4716,0.7961007969514713,0.8491540184342425,1.4941328956532711,0.1719973494486791
96,2002.0416666666458,77.03125,31.21875,1145,-0.18377200967208407,0.5698091399601735,0.5735948890257897,0.18374592820628557
97,2002.0416666666458,77.09375,31.21875,1109,-0.07661679724523965,0.6064427269504732,0.5950761625885347,0.2181047680306696
98,2002.0416666666458,77.15625,31.21875,1126,-0.008329938088831037,0.6492067214112572,0.6240408392896727,0.25113533799876464
99,2002.0416666666458,77.21875,31.21875,1397,0.05044938204531356,0.8014448192702852,0.5948205125532907,0.22327373919591
100,2002.0416666666458,77.28125,31.21875,1959,0.7082533950533976,1.0361408627677628,0.6040367441263709,0.1800034997673298
101,2002.0416666666458,77.34375,31.21875,2132,0.9482063291790419,1.1246152258044133,0.5682868650158807,0.19846916057387556
102,2002.0416666666458,77.40625,31.21875,2409,1.1835370855032874,1.254439763819847,0.8124649313830158,0.2917216608681793
103,2002.0416666666458,77.46875,31.21875,2510,1.1568965073355446,1.295181086244981,0.9839246398305249,0.3153110202586259
104,2002.0416666666458,77.53125,31.21875,2474,1.0641042512151744,1.289124786449956,0.9303635151208595,0.2664059113938734
105,2002.0416666666458,77.59375,31.21875,2533,0.9476944109531374,1.283914168767822,1.020010786237454,0.26459325933974687
106,2002.0416666666458,77.65625,31.21875,2306,0.8157242227063756,1.1894679434144506,0.7251536846586394,0.1766468658010534
107,2002.0416666666458,77.71875,31.21875,1895,0.9049979434237279,1.0687015241458542,0.6785739050034713,0.26330098023516924
108,2002.0416666666458,77.78125,31.21875,2058,0.622299937562539,0.9864006142372386,0.7210804399759615,0.23589530064065203
109,2002.0416666666458,77.84375,31.21875,2057,0.4162912583820684,0.869118504890755,0.7941247679309774,0.2670821811620224
110,2002.0416666666458,77.90625,31.21875,2396,-0.24687798050760068,0.7251848938671112,0.9295433304491066,0.20873791615157214
111,2002.0416666666458,77.96875,31.21875,3031,-0.013815270250573412,1.0561227622134324,1.3771453694070686,0.19851871597777085
112,2002.0416666666458,78.03125,31.21875,3171,0.025013447087496157,1.0744685463107373,1.4529975878179129,0.22287873508253767
113,2002.0416666666458,78.09375,31.21875,2729,-1.0366339442255028,0.44776793132068193,1.179811991209169,0.23933869800471477
114,2002.0416666666458,78.15625,31.21875,3476,0.16736390741711332,1.0478622864071607,1.5510286352947324,0.2596894312252367
115,2002.0416666666458,78.21875,31.21875,3894,0.43278323344280856,1.0274373600661033,1.5226001440596248,0.21113838551783773
116,2002.0416666666458,78.28125,31.21875,4045,0.5405503586192457,1.0341879968168544,1.5499941498814223,0.23292575300165466
117,2002.0416666666458,78.34375,31.21875,4441,0.8432180600417022,1.1175980107958607,1.5847976258886618,0.25880439595303495
118,2002.0416666666458,78.40625,31.21875,4733,0.9632826085588737,1.1161594895170208,1.641245808885159,0.30841807391550846
119,2002.0416666666458,78.46875,31.21875,4935,0.9694693296190281,1.0607156945814835,1.730597907542827,0.3897132482757454
120,2002.0416666666458,78.53125,31.21875,5406,0.7426838887022451,0.7634766920828244,2.1079505551935385,0.7358055484205135
121,2002.0416666666458,78.59375,31.21875,5413,0.7304857764140339,0.7482452820153046,2.0690762609827758,0.7000709323840304
122,2002.0416666666458,78.65625,31.21875,5119,0.8741267158383462,0.9167366315581825,1.7363115424374715,0.39449503421016097
123,2002.0416666666458,78.71875,31.21875,5004,0.8855206330175458,0.9384090798583299,1.5988493934061037,0.26826761003118893
124,2002.0416666666458,78.78125,31.21875,5299,0.7228876175089439,0.7413163589730225,1.824145295437845,0.47502926446277693
125,2002.0416666666458,78.84375,31.21875,5148,0.7370228151145103,0.7650432972756861,1.6545949515963279,0.31929229161853323
126,2002.0416666666458,78.90625,31.21875,4730,0.7467782289841721,0.8214320523087687,1.489625281419837,0.1680162888691338
127,2002.0416666666458,78.96875,31.21875,5316,0.5912269830584242,0.6023219699298434,1.6980900863688007,0.3591659411981726
128,2002.0416666666458,77.03125,31.28125,1111,-0.05314647656767479,0.5874542618481557,0.590174642323018,0.1987642370233035
129,2002.0416666666458,77.09375,31.28125,1250,-0.09286087440567767,0.6406861757608575,0.5874832724830047,0.19442856681094015
130,2002.0416666666458,77.15625,31.28125,1471,0.048897550061990605,0.7619933818474369,0.6006039782110463,0.19334582458810626
131,2002.0416666666458,77.21875,31.28125,1416,0.14933083875217446,0.8021721278715825,0.5822074886147924,0.22405839244421058
132,2002.0416666666458,77.28125,31.28125,1233,0.2677564132893907,0.778409729166253,0.6547971291369371,0.31360340005438625
133,2002.0416666666458,77.34375,31.28125,1369,0.43517721546211724,0.8909089190724931,0.6101168791666968,0.3058087369304393
134,2002.0416666666458,77.40625,31.28125,2136,0.8717285301586705,1.0578265186528903,0.6139507266145524,0.17809848965622524
135,2002.0416666666458,77.46875,31.28125,2201,0.8966190789116747,1.0968956180909395,0.6611581439635502,0.17993621143300845
136,2002.0416666666458,77.53125,31.28125,2136,0.8414696612628163,1.0827719510309355,0.6555392974464745,0.17236317742742804
137,2002.0416666666458,77.59375,31.28125,2401,0.7835562139637134,1.15147202118256,0.8542569126908443,0.19480752145924754
138,2002.0416666666458,77.65625,31.28125,2462,0.6138478970922507,1.1243281262854192,0.9305794804803241,0.19609684209820946
139,2002.0416666666458,77.71875,31.28125,2432,0.3995166649088009,1.0363593075790822,0.9031030006454602,0.18443294741508612
140,2002.0416666666458,77.78125,31.28125,2667,0.1433204612206165,1.0303917909496194,1.1716412410746897,0.22672046120896241
141,2002.0416666666458,77.84375,31.28125,2581,-0.19345305106459176,0.8481649137047178,1.078182159790026,0.21654328971593287
142,2002.0416666666458,77.90625,31.28125,2740,-0.4024941582824821,0.8227330952014816,1.1993128516244775,0.220737176749131
143,2002.0416666666458,77.96875,31.28125,2846,-0.5438746983374098,0.7939952558304012,1.2399285313878314,0.2040398360272986
144,2002.0416666666458,78.03125,31.28125,3395,0.18229388584589207,1.188388752683118,1.5291317437034602,0.25195327168342774
145,2002.0416666666458,78.09375,31.28125,3286,-0.096461000777566,1.0457715278378956,1.4779237252177349,0.23409412808652344
146,2002.0416666666458,78.15625,31.28125,3340,-0.13942851845213688,0.9855729688600122,1.5043960207820493,0.25105853397565703
147,2002.0416666666458,78.21875,31.28125,3892,0.35612893329835876,1.045836079500791,1.5004197765316558,0.1951915053609671
148,2002.0416666666458,78.28125,31.28125,4566,0.8476291759022527,1.1191843577711973,1.646784150390022,0.3155812126863051
149,2002.0416666666458,78.34375,31.28125,4827,0.9149154243814756,1.0731311898659877,1.745124236744069,0.4038957171426729
150,2002.0416666666458,78.40625,31.28125,5001,0.9049277384392918,1.0064321140603996,1.8255107861684068,0.47700995110837185
151,2002.0416666666458,78.46875,31.28125,4735,0.8965387800790763,1.0678654568599864,1.5717646496364157,0.2448741136357734
152,2002.0416666666458,78.53125,31.28125,4654,0.8598286141889114,1.0473967884510889,1.5089263854733508,0.18741666291542627
153,2002.0416666666458,78.59375,31.28125,4730,0.8702067163144231,1.0195538932320278,1.5103866447965477,0.18812050013508777
154,2002.0416666666458,78.65625,31.28125,4674,0.8267775742653727,0.9801349017729469,1.49476776481207,0.17379694233941792
155,2002.0416666666458,78.71875,31.28125,5057,0.7918638481441991,0.8508360938610753,1.624676919728076,0.29202515736946066
156,2002.0416666666458,78.78125,31.28125,5429,0.6096240239561942,0.626306781603563,1.9468128399696623,0.5877121676983137
157,2002.0416666666458,78.84375,31.28125,5245,0.6302179541611066,0.6589173004945652,1.7333348877212917,0.39162449403475297
158,2002.0416666666458,78.90625,31.28125,5180,0.5889199288734064,0.6206646844333417,1.646918860375456,0.31223136915919947
159,2002.0416666666458,78.96875,31.28125,4904,0.5560862534495827,0.6140736485976802,1.4905964655027524,0.16873750732276774
160,2002.0416666666458,77.03125,31.34375,1609,0.1037155674920125,0.7117620260528551,0.7776894100246213,0.21486021636691424
161,2002.0416666666458,77.09375,31.34375,1645,0.20025771768124795,0.7608331182516596,0.723405823430653,0.20029561435023227
162,2002.0416666666458,77.15625,31.34375,1742,0.36090347317828,0.8138361685883183,0.69197772329347,0.19138579848577833
163,2002.0416666666458,77.21875,31.34375,1422,0.2513186497472967,0.8077771034725073,0.5717358488070742,0.22829611569370226
164,2002.0416666666458,77.28125,31.34375,1831,0.5662062199968996,0.8898948921901615,0.6123711282620395,0.1765684046269668
165,2002.0416666666458,77.34375,31.34375,1269,0.48588311083722285,0.8343755906676489,0.6462798942370952,0.3492122792034087
166,2002.0416666666458,77.40625,31.34375,1354,0.6311949982336983,0.9021555471749597,0.6223607886047183,0.3563138550906205
167,2002.0416666666458,77.46875,31.34375,1389,0.7604312084396165,0.9363120639930138,0.6211136918002186,0.37684392246629617
168,2002.0416666666458,77.53125,31.34375,1430,0.8709919472329867,0.9580218175423854,0.6235679759704785,0.39335588943588895
169,2002.0416666666458,77.59375,31.34375,1759,0.8655962497543831,0.9764064555977425,0.6663302930341594,0.3100577824536306
170,2002.0416666666458,77.65625,31.34375,2124,0.5338639292966326,0.9097991707750733,0.7716452178400276,0.22072493766675297
171,2002.0416666666458,77.71875,31.34375,2498,0.17130162196349036,0.9377158689755886,1.0098516418819123,0.19801004334463693
172,2002.0416666666458,77.78125,31.34375,2898,0.10969528112112274,1.1106364596023506,1.3292601855563468,0.21459116665744318
173,2002.0416666666458,77.84375,31.34375,3511,0.4430996144544405,1.3293894706731875,1.6419912677275166,0.3378506161211222
174,2002.0416666666458,77.90625,31.34375,3251,0.14164494608689668,1.2413767060310794,1.469698358957785,0.22394397814063574
175,2002.0416666666458,77.96875,31.34375,3767,0.4105232975285531,1.252470438073628,1.6225308427303293,0.31204851889476337
176,2002.0416666666458,78.03125,31.34375,3530,0.17800332586495715,1.2159028840957382,1.5234031076439192,0.23919622528054854
177,2002.0416666666458,78.09375,31.34375,3963,0.4320590156808715,1.1747287220803977,1.5585211481110028,0.24996528501132112
178,2002.0416666666458,78.15625,31.34375,4397,0.7360091978362266,1.168852768573571,1.660397168522834,0.3318633951144392
179,2002.0416666666458,78.21875,31.34375,4344,0.6790946730767268,1.141055903552999,1.590772715902943,0.26919208526121263
180,2002.0416666666458,78.28125,31.34375,4691,0.8362578613952552,1.0898354490113393,1.694370559195903,0.35888557865022686
181,2002.0416666666458,78.34375,31.34375,4477,0.7179231437042747,1.073559251432104,1.5434308274364512,0.22282720267195624
182,2002.0416666666458,78.40625,31.34375,4100,0.3883645641614105,0.9640715379803912,1.5350339987956185,0.22322759321316946
183,2002.0416666666458,78.46875,31.34375,4128,0.39644449928487285,0.923238514396879,1.5582037196738,0.24254433007663803
184,2002.0416666666458,78.53125,31.34375,4797,0.8075821297463422,0.9750089348750322,1.5551622195356085,0.2295283502071858
185,2002.0416666666458,78.59375,31.34375,5419,0.6461833950076113,0.6784404728588785,2.061309622979197,0.6929945849226162
186,2002.0416666666458,78.65625,31.34375,5251,0.6907666742893397,0.7392919004014454,1.8469471363645784,0.4961479028339617
187,2002.0416666666458,78.71875,31.34375,5258,0.6486435916328089,0.6923142507301409,1.8164789628870315,0.46810937266554253
188,2002.0416666666458,78.78125,31.34375,5275,0.597096666950931,0.6352224614935971,1.7999696068421533,0.452894096744592
189,2002.0416666666458,78.84375,31.34375,5343,0.5309253477179113,0.5594008330989397,1.8333594985411605,0.4835094198136938
190,2002.0416666666458,78.90625,31.34375,5221,0.49689514411552216,0.5341041826393284,1.688481093028801,0.35043016756043144
191,2002.0416666666458,78.96875,31.34375,5280,0.4335632237725997,0.4623749809254713,1.7069613614790469,0.367359274214592
192,2002.0416666666458,77.03125,31.40625,1966,0.5388054496005733,0.749691906028383,0.8662439220863608,0.2937790477716372
193,2002.0416666666458,77.09375,31.40625,1899,0.5081266684072545,0.7725157006598478,0.7588390258120025,0.2327569377612634
194,2002.0416666666458,77.15625,31.40625,1939,0.575305877201528,0.7971209029998478,0.667563537038672,0.20253729592176598
195,2002.0416666666458,77.21875,31.40625,1787,0.5176342641865737,0.8314556812398164,0.6345652147878708,0.18779772363588557
196,2002.0416666666458,77.28125,31.40625,1933,0.6299281892506137,0.8383706376417213,0.5936954123678536,0.17521535252513834
197,2002.0416666666458,77.34375,31.40625,1733,0.6361094482147897,0.8940435141975182,0.5892440030893663,0.22081719422159798
198,2002.0416666666458,77.40625,31.40625,1515,0.7098305198016175,0.9280984541350852,0.5783386510404641,0.314631766477628
199,2002.0416666666458,77.46875,31.40625,2147,0.6644414859656775,0.8801371309136012,0.7149614136669845,0.1843243517621367
200,2002.0416666666458,77.53125,31.40625,1734,0.8001543132990575,0.9197910731136659,0.6599288477898296,0.3135431552188299
201,2002.0416666666458,77.59375,31.40625,1300,0.8783789037242367,0.8381593204658516,0.6764612064380436,0.47392924672644865
202,2002.0416666666458,77.65625,31.40625,1602,0.8800560925325953,0.8778183239828404,0.7354621042831327,0.4306168595662532
203,2002.0416666666458,77.71875,31.40625,1924,0.4447577720039049,0.7390083390056981,0.8839556129547005,0.3625297428267378
204,2002.0416666666458,77.78125,31.40625,2499,-0.3654450221464673,0.6853212436669538,1.056674690184006,0.23041664553230015
205,2002.0416666666458,77.84375,31.40625,3013,-0.1853453225559104,1.0521534712741003,1.3380569306546084,0.18620933171414447
206,2002.0416666666458,77.90625,31.40625,3916,0.4490300241293931,1.2744940133954923,1.6595584106833372,0.34531070174242917
207,2002.0416666666458,77.96875,31.40625,4474,0.7847514384482702,1.2192401727026518,1.8094136129233238,0.4676639565803743
208,2002.0416666666458,78.03125,31.40625,4473,0.7718792486529565,1.2152860029384638,1.7616550388289416,0.4244682581314966
209,2002.0416666666458,78.09375,31.40625,4496,0.7641071779561696,1.1949261920304068,1.7261104041934647,0.39183049344295573
210,2002.0416666666458,78.15625,31.40625,4235,0.5591557873905038,1.187465583603147,1.555512418876606,0.24304945270745607
211,2002.0416666666458,78.21875,31.40625,3642,-0.13143962796288572,0.9957608360369299,1.5099949630322005,0.2373573412347956
212,2002.0416666666458,78.28125,31.40625,3342,-0.7119130057681076,0.6960820468512007,1.5617059374774351,0.34608420498613945
213,2002.0416666666458,78.34375,31.40625,3717,-0.15103688800063889,0.8616064604298337,1.5617758286570993,0.27704398441302536
214,2002.0416666666458,78.40625,31.40625,4807,0.762069976243365,0.9790241167089712,1.647961895962713,0.3155957108349574
215,2002.0416666666458,78.46875,31.40625,5200,0.7323521540750317,0.8162513309890139,1.9270912131019915,0.5700977712306482
216,2002.0416666666458,78.53125,31.40625,4850,0.7187625625640821,0.8951655275761476,1.5795716807034772,0.25205527402187833
217,2002.0416666666458,78.59375,31.40625,4466,0.4834954679403724,0.8129535054679823,1.5056203133814736,0.18747797401544367
218,2002.0416666666458,78.65625,31.40625,4545,0.4985282411214886,0.7656406201232543,1.5090669515226254,0.18902663585734894
219,2002.0416666666458,78.71875,31.40625,4801,0.5777988221556273,0.7314351768832421,1.4864559467765175,0.16605948716884636
220,2002.0416666666458,78.78125,31.40625,5116,0.5443617265980074,0.6156177046218846,1.6446767164939184,0.3104304194017926
221,2002.0416666666458,78.84375,31.40625,4855,0.4651978855175635,0.5800655636988837,1.48296930878573,0.1622493497866664
222,2002.0416666666458,78.90625,31.40625,4703,0.35679726729754724,0.4950151359035025,1.4938748812551612,0.17247853364327162
223,2002.0416666666458,78.96875,31.40625,5213,0.3493808665088652,0.39317598688039185,1.6750303651667684,0.33807590753920946
224,2002.0416666666458,77.03125,31.46875,2190,0.7513077241959429,0.7779799302596787,0.9128255131227186,0.3434452097789181
225,2002.0416666666458,77.09375,31.46875,2494,0.9591809354064069,0.9181578696506129,1.190470790426895,0.44664412382889496
226,2002.0416666666458,77.15625,31.46875,2721,0.9838820816896513,1.0117452562197522,1.4916192094618803,0.5218727013405787
227,2002.0416666666458,77.21875,31.46875,2568,0.9543726546626596,0.984892566771077,1.1877502755325562,0.3843192776144704
228,2002.0416666666458,77.28125,31.46875,2280,0.7948502448303678,0.8610541503133256,0.7268935884841577,0.2082966052289368
229,2002.0416666666458,77.34375,31.46875,1883,0.6670900625182817,0.8288176175982498,0.5898899162894932,0.20274101897987443
230,2002.0416666666458,77.40625,31.46875,2063,0.6480391159054885,0.8053455412459161,0.6477069151760774,0.18910875298329935
231,2002.0416666666458,77.46875,31.46875,2307,0.5739184941520009,0.839713034699232,0.8408442669879544,0.18059143663152546
232,2002.0416666666458,77.53125,31.46875,1819,0.7007895769674667,0.8303754478942745,0.7194895655961843,0.3162519461060007
