,time,lon,lat,elevation,pred0,pred_low0,y_var0,y_var_low0
78,2001.0416666666467,77.90625,31.15625,3077,-1.3117855417256046,0.020850169667188116,1.5699333527888895,0.19479228465811826
79,2001.0416666666467,77.96875,31.15625,3404,-0.8511063330206876,0.07710162323148484,1.7423861276818395,0.2789368137592436
80,2001.0416666666467,78.03125,31.15625,2881,-1.7658444639634825,-0.11048864824159063,1.390850546130356,0.1276020387709198
81,2001.0416666666467,78.09375,31.15625,2267,-2.2393545611278114,-0.2503644774663917,1.1802774985048887,0.214447051133559
82,2001.0416666666467,78.15625,31.15625,2904,-1.7527189366313973,-0.17306489737371017,1.3943505763260806,0.1316069310812441
83,2001.0416666666467,78.21875,31.15625,2937,-1.6769876241583312,-0.18512175618465232,1.4258902968020493,0.1473446656498525
84,2001.0416666666467,78.28125,31.15625,3346,-0.9561288474368774,-0.01879542941483173,1.622334119242556,0.19041536533382142
85,2001.0416666666467,78.34375,31.15625,4089,-0.32142844137151133,0.06732762936016262,1.6610549577733853,0.18083268635783045
86,2001.0416666666467,78.40625,31.15625,4111,-0.26521500577163315,0.09414186859875741,1.6538363969459682,0.17389211804482396
87,2001.0416666666467,78.46875,31.15625,4283,-0.0930498252292186,0.17462062010253057,1.6377837015314116,0.15771462468147268
88,2001.0416666666467,78.53125,31.15625,4795,0.26007663745522913,0.360836783780908,1.6918964108218135,0.20253712361355714
89,2001.0416666666467,78.59375,31.15625,5203,0.2915957673674415,0.3271853138990028,1.9556231823018462,0.432799783001493
90,2001.0416666666467,78.65625,31.15625,4681,0.24103616662817356,0.34747418694727156,1.6091282425827926,0.13014510821314706
91,2001.0416666666467,78.71875,31.15625,4582,0.205863824672219,0.32246543998778077,1.604964920978347,0.12658748005288512
92,2001.0416666666467,78.78125,31.15625,4809,0.25954993934803844,0.3273278273789551,1.5983250785521268,0.12030679001819722
93,2001.0416666666467,78.84375,31.15625,5115,0.2006363735556654,0.23417094946487166,1.7171197619489484,0.22402753079109472
94,2001.0416666666467,78.90625,31.15625,4566,0.1811749293435874,0.268515018757111,1.6169935734009078,0.1367571625999645
95,2001.0416666666467,78.96875,31.15625,4716,0.14669446711311218,0.20890340137965902,1.586303504895274,0.10967760629431111
96,2001.0416666666467,77.03125,31.21875,1145,-1.8983944957010406,-0.5305226907132763,0.6831628481943803,0.11972163220563525
97,2001.0416666666467,77.09375,31.21875,1109,-1.7531950858935945,-0.5026766008997825,0.7027329393805459,0.14757012144437798
98,2001.0416666666467,77.15625,31.21875,1126,-1.738971776525704,-0.4746614069932248,0.7311868200839098,0.1740795849482928
99,2001.0416666666467,77.21875,31.21875,1397,-1.9762115432539125,-0.3275248868879608,0.7061683681628139,0.15195243844726503
100,2001.0416666666467,77.28125,31.21875,1959,-1.847043339357932,-0.273422272691434,0.7091450643395167,0.11730347119557383
101,2001.0416666666467,77.34375,31.21875,2132,-1.9598825985040358,-0.3345713400469361,0.6807275235053503,0.13398154147961105
102,2001.0416666666467,77.40625,31.21875,2409,-2.1696246227115674,-0.41035187887510427,0.9218253931430311,0.21456124929499576
103,2001.0416666666467,77.46875,31.21875,2510,-2.1164358302696793,-0.33129103380223146,1.083679055976137,0.23394921845514616
104,2001.0416666666467,77.53125,31.21875,2474,-2.143920483462773,-0.2451360990030386,1.0293591268559057,0.19030035283479418
105,2001.0416666666467,77.59375,31.21875,2533,-2.119317940289293,-0.1766361451332831,1.1136488173349528,0.187834919719983
106,2001.0416666666467,77.65625,31.21875,2306,-2.2126734163367145,-0.09854262434568752,0.8355948141046505,0.11324266979281561
107,2001.0416666666467,77.71875,31.21875,1895,-1.139803428987413,0.13124565406751235,0.7912837287353942,0.18770189362632828
108,2001.0416666666467,77.78125,31.21875,2058,-1.7908712558524182,0.013573386414632592,0.8350780358193852,0.16409046530880134
109,2001.0416666666467,77.84375,31.21875,2057,-1.8082677817030604,-0.006118484284406128,0.9070454939539929,0.19052815810523538
110,2001.0416666666467,77.90625,31.21875,2396,-2.392605757602574,-0.13303665528468625,1.0324388090707932,0.13824944365543512
111,2001.0416666666467,77.96875,31.21875,3031,-1.4954373404333816,0.018928930611787367,1.4556219457785344,0.12926186324919786
112,2001.0416666666467,78.03125,31.21875,3171,-1.257498989973547,0.05881231627670359,1.5285691729041757,0.14987587995860352
113,2001.0416666666467,78.09375,31.21875,2729,-2.203564870524123,-0.2224834474520915,1.2716493619499372,0.16489396767237974
114,2001.0416666666467,78.15625,31.21875,3476,-0.8809532188996195,0.06164765704949697,1.6239838256291956,0.17951225937797988
115,2001.0416666666467,78.21875,31.21875,3894,-0.5821647276967177,0.015606192819907255,1.6058138914173776,0.13934527365573535
116,2001.0416666666467,78.28125,31.21875,4045,-0.4461117512094864,0.04270675441811657,1.6312458801984921,0.15793485668849294
117,2001.0416666666467,78.34375,31.21875,4441,-0.10928184167679529,0.16628323917586688,1.6628834470482323,0.17986226158496033
118,2001.0416666666467,78.40625,31.21875,4733,0.11932079446577964,0.27747628718539097,1.715870589791847,0.22420553704090862
119,2001.0416666666467,78.46875,31.21875,4935,0.23562760485278195,0.33306027321991594,1.799677168127042,0.29682831694638234
120,2001.0416666666467,78.53125,31.21875,5406,0.21700731462277462,0.24721468401364097,2.174454655910354,0.6242630058489569
121,2001.0416666666467,78.59375,31.21875,5413,0.20270497535129697,0.23071483539547788,2.1339221282379053,0.5887758406399407
122,2001.0416666666467,78.65625,31.21875,5119,0.24604610528181614,0.2972629349779726,1.8063056196369573,0.3022087005124372
123,2001.0416666666467,78.71875,31.21875,5004,0.23197245541106218,0.29296564791967694,1.6785654638486904,0.19047911716148758
124,2001.0416666666467,78.78125,31.21875,5299,0.15008952652915628,0.1814606881312625,1.8877173269723082,0.373307148836703
125,2001.0416666666467,78.84375,31.21875,5148,0.13231028718859275,0.17324610886857078,1.727880987841062,0.23346410431874354
126,2001.0416666666467,78.90625,31.21875,4730,0.09481088680044303,0.17719319512933013,1.582768841046256,0.10672847943879216
127,2001.0416666666467,78.96875,31.21875,5316,0.014497905720802654,0.043547519926171674,1.7666047454898055,0.2672730851899293
128,2001.0416666666467,77.03125,31.28125,1111,-1.593995670813647,-0.4601758866779133,0.6985319944260624,0.1318259734086853
129,2001.0416666666467,77.09375,31.28125,1250,-1.8739929367285164,-0.4343735479777931,0.6973715205944462,0.12788551933256842
130,2001.0416666666467,77.15625,31.28125,1471,-1.9764279293851172,-0.32197765810094403,0.7104342478902752,0.12767393050341247
131,2001.0416666666467,77.21875,31.28125,1416,-1.7331677777274388,-0.2706358244760009,0.6947569061143439,0.15249900154866636
132,2001.0416666666467,77.28125,31.28125,1233,-1.4198622442811633,-0.30939984199645487,0.7639568776291779,0.22328442776924418
133,2001.0416666666467,77.34375,31.28125,1369,-1.2133291861392854,-0.16470100404952756,0.7233030501100264,0.21770038033857142
134,2001.0416666666467,77.40625,31.28125,2136,-1.846234713241103,-0.2463811652436698,0.7216089777368988,0.11540304829834025
135,2001.0416666666467,77.46875,31.28125,2201,-1.9279912125158911,-0.21549790334226884,0.7682042487901306,0.11658640446246771
136,2001.0416666666467,77.53125,31.28125,2136,-1.7823350092924777,-0.1043620891206286,0.7632913390569871,0.11000216751002956
137,2001.0416666666467,77.59375,31.28125,2401,-2.146837925900652,-0.15191307635883486,0.9563763491076993,0.12771660399151963
138,2001.0416666666467,77.65625,31.28125,2462,-2.170728985178714,-0.10560238790901383,1.0291557770941977,0.1280803556040635
139,2001.0416666666467,77.71875,31.28125,2432,-2.224440243515617,-0.0726682931357135,1.0043322597707185,0.11800612419085466
140,2001.0416666666467,77.78125,31.28125,2667,-2.0808011396883184,-0.06081687885792477,1.255321975928115,0.1527049104162702
141,2001.0416666666467,77.84375,31.28125,2581,-2.2549315029580748,-0.0832432861450787,1.1680145938553697,0.144042690152291
142,2001.0416666666467,77.90625,31.28125,2740,-2.1018783743803175,-0.07738360213782823,1.2829065923928626,0.14767828249804316
143,2001.0416666666467,77.96875,31.28125,2846,-1.963624904461368,-0.06362665582848806,1.3237973485059367,0.13387886827580608
144,2001.0416666666467,78.03125,31.28125,3395,-0.9848034419339324,0.14477132297639247,1.6026851354514215,0.17466547460055004
145,2001.0416666666467,78.09375,31.28125,3286,-1.1579211501299012,0.10457352578865335,1.5526655369813156,0.15840550881506188
146,2001.0416666666467,78.15625,31.28125,3340,-1.1007493933739503,0.08693932587916349,1.5777527518188224,0.17206603218412364
147,2001.0416666666467,78.21875,31.28125,3892,-0.6381110143701746,0.04008970110385136,1.58538437286494,0.12577479457612728
148,2001.0416666666467,78.28125,31.28125,4566,-0.08736514083910464,0.18475418563717128,1.7191171375825225,0.22905970609415005
149,2001.0416666666467,78.34375,31.28125,4827,0.09826731100483803,0.2613642793907593,1.8119473763033649,0.30836413739377955
150,2001.0416666666467,78.40625,31.28125,5001,0.1856396866328417,0.2934327758812761,1.889418275086424,0.3754635395136813
151,2001.0416666666467,78.46875,31.28125,4735,0.06487684778919332,0.2397123081661957,1.6527198111094197,0.1692273941044964
152,2001.0416666666467,78.53125,31.28125,4654,0.02166975958955523,0.2113099839724671,1.5972978021894417,0.12096169564122305
153,2001.0416666666467,78.59375,31.28125,4730,0.08622927743935216,0.23889605496810995,1.598760525577359,0.12166033313778413
154,2001.0416666666467,78.65625,31.28125,4674,0.05739472439679046,0.21326164964145572,1.5858898603803995,0.11041335734563062
155,2001.0416666666467,78.71875,31.28125,5057,0.15531512179222223,0.2234189539130647,1.7024641647870373,0.21142197483352976
156,2001.0416666666467,78.78125,31.28125,5429,0.0713285965034308,0.10250883081975398,2.0089446758158918,0.4793800864578165
157,2001.0416666666467,78.84375,31.28125,5245,0.04915841895943088,0.09252129497674796,1.801281822209925,0.297690609063716
158,2001.0416666666467,78.90625,31.28125,5180,0.00011050310938877864,0.0476057674640194,1.7205136533383816,0.22700958828360596
159,2001.0416666666467,78.96875,31.28125,4904,-0.05312146716790438,0.01838871644167196,1.58315528586921,0.10691680171809026
160,2001.0416666666467,77.03125,31.34375,1609,-2.131074686761386,-0.39001984940357826,0.8759642603930022,0.14486588983980364
161,2001.0416666666467,77.09375,31.34375,1645,-2.0089191847067056,-0.32746675408412074,0.8229161443231803,0.13273755683852062
162,2001.0416666666467,77.15625,31.34375,1742,-1.8733083838514302,-0.2778250884101676,0.7913896946964618,0.12521091575135646
163,2001.0416666666467,77.21875,31.34375,1422,-1.493012547150541,-0.20812303556255476,0.6854071835190938,0.15580109223646166
164,2001.0416666666467,77.28125,31.34375,1831,-1.483526894701805,-0.1454105156013282,0.7158579290917322,0.11358539430988879
165,2001.0416666666467,77.34375,31.34375,1269,-1.0251885670619494,-0.1909790253958917,0.7568350769585379,0.25063358779710887
166,2001.0416666666467,77.40625,31.34375,1354,-0.7752931038748696,-0.07971871032241098,0.7354583060239142,0.25683424269505584
167,2001.0416666666467,77.46875,31.34375,1389,-0.5263310057623825,-0.00486412696468363,0.7357502833174412,0.2737579209348199
168,2001.0416666666467,77.53125,31.34375,1430,-0.29843416062289163,0.06926569201948363,0.7407774212028984,0.2882811861138489
169,2001.0416666666467,77.59375,31.34375,1759,-0.4625148336359188,0.19831288838694563,0.7822539712363572,0.22570647043810654
170,2001.0416666666467,77.65625,31.34375,2124,-1.6923609592985318,-0.00684698701843583,0.8810899133375756,0.15033565038676422
171,2001.0416666666467,77.71875,31.34375,2498,-2.161615774271385,-0.07308158465953435,1.1049605622281533,0.12860031278729522
172,2001.0416666666467,77.78125,31.34375,2898,-1.7397205515284948,-0.006768983604395778,1.4083853387257952,0.14245550350088354
173,2001.0416666666467,77.84375,31.34375,3511,-0.888208448007157,0.15194276298065018,1.7094204583377015,0.2507816060124626
174,2001.0416666666467,77.90625,31.34375,3251,-1.2001463552080338,0.15276439970403166,1.5462883703241594,0.15185450410953671
175,2001.0416666666467,77.96875,31.34375,3767,-0.7361936362948746,0.13642282213046938,1.691335216083432,0.22540949640145158
176,2001.0416666666467,78.03125,31.34375,3530,-0.9188287929123214,0.17277949590266606,1.598732063134877,0.16289609413939665
177,2001.0416666666467,78.09375,31.34375,3963,-0.618412715239892,0.11275565176417453,1.6358896122335318,0.17215298938955115
178,2001.0416666666467,78.15625,31.34375,4397,-0.25419477225520226,0.1696908302536327,1.7311404712041618,0.2436125307871776
179,2001.0416666666467,78.21875,31.34375,4344,-0.30518476877999995,0.14402867092425745,1.6677673272072633,0.18924396814358913
180,2001.0416666666467,78.28125,31.34375,4691,-0.05434536454788815,0.19946489594520678,1.7631051671798956,0.26725750566865136
181,2001.0416666666467,78.34375,31.34375,4477,-0.22028125200472387,0.12794846678765903,1.62607603043147,0.14977715447832962
182,2001.0416666666467,78.40625,31.34375,4100,-0.4914465036058261,0.05384543345690959,1.6178843606924025,0.1500077275766738
183,2001.0416666666467,78.46875,31.34375,4128,-0.4498975030054708,0.047725401659089395,1.6388539971024085,0.16642433060664197
184,2001.0416666666467,78.53125,31.34375,4797,0.024194782130899536,0.1950947132765224,1.6380617748098214,0.15633589754432375
185,2001.0416666666467,78.59375,31.34375,5419,0.10926793125593358,0.15309060725702203,2.1270055684697784,0.5827783231432655
186,2001.0416666666467,78.65625,31.34375,5251,0.09879181281956007,0.1586285448491796,1.912992505023197,0.3955828094961349
187,2001.0416666666467,78.71875,31.34375,5258,0.06322823958639012,0.11956270833997779,1.8830349127313983,0.36932394190618234
188,2001.0416666666467,78.78125,31.34375,5275,0.019650522216129666,0.07210573090734383,1.8663237685232543,0.354656063042593
189,2001.0416666666467,78.84375,31.34375,5343,-0.029845296982128056,0.015152300183386449,1.897692869889105,0.38205122946292225
190,2001.0416666666467,78.90625,31.34375,5221,-0.08341865414729942,-0.028924863277276294,1.759464782662527,0.26110980860314037
191,2001.0416666666467,78.96875,31.34375,5280,-0.13597004611686722,-0.08751598889801848,1.776461264054662,0.2759383245773712
192,2001.0416666666467,77.03125,31.40625,1966,-2.223370157071824,-0.5094273197649319,0.971239715912124,0.21240744428368052
193,2001.0416666666467,77.09375,31.40625,1899,-2.0541337285886616,-0.3951213280639123,0.8614737340154419,0.15988474738376057
194,2001.0416666666467,77.15625,31.40625,1939,-1.955977097023151,-0.35192887261985745,0.774150909415144,0.13497388199237048
195,2001.0416666666467,77.21875,31.40625,1787,-1.5187353291311494,-0.15700681178514314,0.7372540125448035,0.12268119448844517
196,2001.0416666666467,77.28125,31.40625,1933,-1.548671634665157,-0.178684197496166,0.7004745427857264,0.11254471460266557
197,2001.0416666666467,77.34375,31.40625,1733,-0.9374324839599875,0.03190520809107665,0.6984896293129381,0.15059705606608886
198,2001.0416666666467,77.40625,31.40625,1515,-0.5517577027595604,0.07421892816315084,0.6954314060160462,0.2253879664106736
199,2001.0416666666467,77.46875,31.40625,2147,-1.6280378752538922,-0.13091424720598446,0.8200969180330362,0.11951605923219477
200,2001.0416666666467,77.53125,31.40625,1734,-0.38383838746004645,0.19511383681005076,0.7770546977728863,0.22820987276259252
201,2001.0416666666467,77.59375,31.40625,1300,-0.2112388779067684,-0.021838656211515033,0.793112820905975,0.3524254967515815
202,2001.0416666666467,77.65625,31.40625,1602,-0.04153808350595175,0.21462424744956618,0.8608918494152495,0.3262277132070672
203,2001.0416666666467,77.71875,31.40625,1924,-0.9429555522472307,0.12395790961904626,0.9973296296872827,0.27239551799097916
204,2001.0416666666467,77.78125,31.40625,2499,-2.2005833357710993,-0.07963566639018345,1.1509969194054854,0.1557691541678191
205,2001.0416666666467,77.84375,31.40625,3013,-1.646628207413579,0.04403839547240319,1.4202134103206083,0.11868414826541518
206,2001.0416666666467,77.90625,31.40625,3916,-0.6897988614533511,0.14502106232280648,1.725362577837594,0.254534536697854
207,2001.0416666666467,77.96875,31.40625,4474,-0.21470621700081502,0.2142243108794004,1.8718219808793966,0.3663821005013753
208,2001.0416666666467,78.03125,31.40625,4473,-0.21744624958791484,0.21713234375271329,1.8256597983903107,0.32651149196717977
209,2001.0416666666467,78.09375,31.40625,4496,-0.2082959045545957,0.21229188622017578,1.7917376315622677,0.29665059444653163
210,2001.0416666666467,78.15625,31.40625,4235,-0.4312661235538985,0.1713095515681357,1.6351741352297087,0.1673956457054283
211,2001.0416666666467,78.21875,31.40625,3642,-0.9596614962587845,0.1175157677305239,1.5893131406125152,0.16126988386757812
212,2001.0416666666467,78.28125,31.40625,3342,-1.283615679229536,0.05578850673423632,1.6330772181302993,0.255390488818694
213,2001.0416666666467,78.34375,31.40625,3717,-0.8854601312498129,0.05874689940639882,1.640312726998147,0.19709814306819873
214,2001.0416666666467,78.40625,31.40625,4807,-0.05387646728804502,0.1647113002077182,1.7209526118191452,0.2297292682284875
215,2001.0416666666467,78.46875,31.40625,5200,0.09576020926350486,0.1885625134569066,1.9895609093774476,0.4628934050354704
216,2001.0416666666467,78.53125,31.40625,4850,-0.04305052836701412,0.13734758972564565,1.6596627557033699,0.1753674094742549
217,2001.0416666666467,78.59375,31.40625,4466,-0.31825210996234576,0.0014858074723822251,1.5955930313915831,0.12239252656244404
218,2001.0416666666467,78.65625,31.40625,4545,-0.2648018236146593,-0.0019494230402842484,1.5990600996251634,0.12389993488884343
219,2001.0416666666467,78.71875,31.40625,4801,-0.11986556733967359,0.03956733198567013,1.579568226645469,0.10482084480337683
220,2001.0416666666467,78.78125,31.40625,5116,-0.07241396256051275,0.012545351096825991,1.721097283807807,0.22776214432874775
221,2001.0416666666467,78.84375,31.40625,4855,-0.17368150663219295,-0.04841469501070089,1.5770196378891967,0.10202688167106877
222,2001.0416666666467,78.90625,31.40625,4703,-0.25684638130049187,-0.1108708985284101,1.5871066425961278,0.11103923631486157
223,2001.0416666666467,78.96875,31.40625,5213,-0.2300553185236777,-0.16564604671136587,1.747299173938485,0.2504673155561329
224,2001.0416666666467,77.03125,31.46875,2190,-2.1988246806635217,-0.5680965859523082,1.0306933919086787,0.25913167714755625
225,2001.0416666666467,77.09375,31.46875,2494,-2.0281015372022178,-0.565989533159287,1.300562507573685,0.3538449330905876
226,2001.0416666666467,77.15625,31.46875,2721,-1.734802922402335,-0.4688829909835359,1.5829198087628757,0.4207015810334225
227,2001.0416666666467,77.21875,31.46875,2568,-1.9519960034940167,-0.4790269380263151,1.2856429836716934,0.29518509671711535
228,2001.0416666666467,77.28125,31.46875,2280,-1.9978012292152818,-0.3849644193926588,0.8358724682097911,0.1409490229104572
