,time,lon,lat,elevation,pred0,pred_low0,y_var0,y_var_low0
24,2006.0416666666422,78.53125,31.03125,5087,2.212525070800826,2.0469818805762334,1.799520665407738,0.28718084223227724
25,2006.0416666666422,78.59375,31.03125,5240,2.079372497355382,1.9100080596763402,1.8585792993083583,0.3347038075865829
26,2006.0416666666422,78.65625,31.03125,4136,2.2549621982919317,2.2354426895775763,1.5173209104589436,0.06133558803664507
27,2006.0416666666422,78.71875,31.03125,3092,1.021807583020259,1.4433404084836114,1.6424004270842314,0.19856848336400268
28,2006.0416666666422,78.78125,31.03125,3252,1.2845147789775226,1.5696949935685283,1.6551842069773604,0.19169845217242432
29,2006.0416666666422,78.84375,31.03125,3505,1.6117113330630584,1.7468060659632605,1.6667106878953915,0.1881674405878776
30,2006.0416666666422,78.90625,31.03125,3629,1.741310987223791,1.8018913220581065,1.6915997215023828,0.20461674118306095
31,2006.0416666666422,78.96875,31.03125,4540,2.2893703532171914,2.133017230863258,1.5167913824513777,0.05940982605587941
32,2006.0416666666422,77.03125,31.09375,1206,-0.45769263416975864,0.8137832477793902,0.5600070176535578,0.04549290283333929
33,2006.0416666666422,77.09375,31.09375,1494,-0.20180068739251414,0.9491247403998394,0.6413956409552622,0.05831262050963015
34,2006.0416666666422,77.15625,31.09375,1878,0.4138406041321716,1.1196837695232829,0.7417948690074855,0.08201827862369138
35,2006.0416666666422,77.21875,31.09375,1978,0.6039188935048987,1.253817385715034,0.6566953696054382,0.0819415445144066
36,2006.0416666666422,77.28125,31.09375,2225,0.9846348482919577,1.5927602319952967,0.6026827890369998,0.13065352726286106
37,2006.0416666666422,77.34375,31.09375,1898,0.5220647603586489,1.2878369433574697,0.6140056655050382,0.046267975978484865
38,2006.0416666666422,77.40625,31.09375,1739,0.5007907104283008,1.2808202162850195,0.6081697945388899,0.05458876034359694
39,2006.0416666666422,77.46875,31.09375,2066,0.6312075362172141,1.5277287639924801,0.577673383256882,0.046323841775804064
40,2006.0416666666422,77.53125,31.09375,2216,0.6965937810273464,1.7321687284038072,0.6231937141663185,0.06454911786921602
41,2006.0416666666422,77.59375,31.09375,2452,0.8387997428476678,1.983961819736082,0.8917447564549658,0.11824565469286985
42,2006.0416666666422,77.65625,31.09375,2512,0.782783624399273,2.011472332816825,0.982905965109908,0.11662180988509097
43,2006.0416666666422,77.71875,31.09375,2185,0.3825295422795878,1.670316367581935,0.6432889722683929,0.04539163435718252
44,2006.0416666666422,77.78125,31.09375,1886,0.46738030416625376,1.417340296011749,0.699024961233249,0.08147430308136316
45,2006.0416666666422,77.84375,31.09375,2298,0.16603229461104457,1.6382204742353876,0.8122740400871363,0.04696485760887881
46,2006.0416666666422,77.90625,31.09375,2319,0.04107945385045412,1.5545224044949042,0.8887653412422306,0.04875504902133454
47,2006.0416666666422,77.96875,31.09375,2578,0.16121775861435758,1.6609145986265155,1.124669924891382,0.060539159563726685
48,2006.0416666666422,78.03125,31.09375,2540,-0.024803658451664958,1.506481957011818,1.1194433977820908,0.05970365807037925
49,2006.0416666666422,78.09375,31.09375,2003,-0.01731137030956557,1.073691238943388,1.1208235487405438,0.14408165393159822
50,2006.0416666666422,78.15625,31.09375,2274,-0.375627883766157,1.05503209069721,1.1414043818027637,0.11228642048028226
51,2006.0416666666422,78.21875,31.09375,2286,-0.43939302281765563,0.9517996001002726,1.198736317072962,0.1337166840180365
52,2006.0416666666422,78.28125,31.09375,2847,0.2774155182262758,1.4575868906604852,1.3211276789081396,0.07041568128506925
53,2006.0416666666422,78.34375,31.09375,3326,1.26830021083884,1.9053298340462497,1.5056545694783852,0.09033112653831221
54,2006.0416666666422,78.40625,31.09375,3899,1.9031510589271354,2.1225844753475522,1.5260549569755857,0.0732481526820492
55,2006.0416666666422,78.46875,31.09375,4376,2.3378998722746447,2.3234740430205565,1.5444624043159223,0.08330951460008584
56,2006.0416666666422,78.53125,31.09375,4870,2.3950546574509155,2.2519151967631514,1.6306044508339856,0.1513064069691974
57,2006.0416666666422,78.59375,31.09375,4824,2.4281560177273254,2.2825890000361806,1.5796086420984916,0.11021001954076959
58,2006.0416666666422,78.65625,31.09375,4219,2.2804176618391256,2.268265598563639,1.5148443942509786,0.059431415761619366
59,2006.0416666666422,78.71875,31.09375,4064,2.142508569893754,2.1648345622491587,1.5407381199932275,0.08086108854592311
60,2006.0416666666422,78.78125,31.09375,4202,2.2436927364087222,2.2018973066440046,1.524357668737959,0.06662098909156733
61,2006.0416666666422,78.84375,31.09375,4573,2.3517100313044863,2.2170700171853563,1.5140583787032136,0.05738412407065285
62,2006.0416666666422,78.90625,31.09375,4798,2.2789677552813226,2.1146693297868477,1.500858230396346,0.046532180154644665
63,2006.0416666666422,78.96875,31.09375,4009,1.9870917470806133,1.9497526444623106,1.628603365829747,0.15060908875686618
64,2006.0416666666422,77.03125,31.15625,1358,-0.4788361419471374,0.9102221417984104,0.5978544198647503,0.05062221709544734
65,2006.0416666666422,77.09375,31.15625,1582,-0.10294334977317113,1.026879538292138,0.6940935819122104,0.06069672038918705
66,2006.0416666666422,77.15625,31.15625,1625,0.07467273290896521,1.1012729316085768,0.6697933562356732,0.05162064009493916
67,2006.0416666666422,77.21875,31.15625,1757,0.3296394714836931,1.180059520928255,0.6625683023958006,0.046033180557405906
68,2006.0416666666422,77.28125,31.15625,1829,0.4772307543949276,1.257943667146335,0.6271063949098065,0.044396339113216055
69,2006.0416666666422,77.34375,31.15625,1985,0.6700579568558097,1.4223133565336026,0.5752470298882358,0.049523706490578245
70,2006.0416666666422,77.40625,31.15625,2044,0.7089485488178159,1.524642973640244,0.5628517816727648,0.047490850917448424
71,2006.0416666666422,77.46875,31.15625,2199,0.8046469566536572,1.7483899054594347,0.5978937292455963,0.061835826453982334
72,2006.0416666666422,77.53125,31.15625,2131,0.6553659568984784,1.6753672120257903,0.5828876953758083,0.045370735298281284
73,2006.0416666666422,77.59375,31.15625,2399,0.7771433438715059,1.9831123130322494,0.7970151348663567,0.08279749070818054
74,2006.0416666666422,77.65625,31.15625,2255,0.5101538923419685,1.7961925832745296,0.6536168481497658,0.04892635547954971
75,2006.0416666666422,77.71875,31.15625,1866,0.5465486439579952,1.421321769695778,0.6452231282317603,0.08995087473424013
76,2006.0416666666422,77.78125,31.15625,2352,0.2563373238795907,1.7627699803431987,0.7907751510753499,0.04711627786464512
77,2006.0416666666422,77.84375,31.15625,2782,0.7147113419559766,2.042720300686875,1.2696451541562905,0.0915250138233088
78,2006.0416666666422,77.90625,31.15625,3077,1.1841901919468683,2.1959809649782156,1.4521156239091981,0.10206994839354411
79,2006.0416666666422,77.96875,31.15625,3404,1.5737607540650667,2.2670347926521073,1.6048807304867316,0.16126557524716933
80,2006.0416666666422,78.03125,31.15625,2881,0.5035483225738543,1.8448117300597175,1.2857185022617368,0.05403928772456268
81,2006.0416666666422,78.09375,31.15625,2267,-0.5318276613734295,1.0590997138990539,1.044595728504615,0.11642315531613312
82,2006.0416666666422,78.15625,31.15625,2904,0.3381006586103083,1.662456079311715,1.2885158497033764,0.057155016790211066
83,2006.0416666666422,78.21875,31.15625,2937,0.34406839371963704,1.607268981099567,1.31568639060067,0.06775565640009218
84,2006.0416666666422,78.28125,31.15625,3346,1.2232547122075534,1.9767374024606819,1.500217518519125,0.09293972321147481
85,2006.0416666666422,78.34375,31.15625,4089,2.019487679493014,2.221467878914089,1.544077374859552,0.08705559913024496
86,2006.0416666666422,78.40625,31.15625,4111,2.063904427643252,2.233302481037171,1.5387059227316966,0.08206848584748327
87,2006.0416666666422,78.46875,31.15625,4283,2.2407706009743356,2.305199223199901,1.5284090109721875,0.07167742097428953
88,2006.0416666666422,78.53125,31.15625,4795,2.4204289955680007,2.305670208425049,1.56818459972052,0.10127981965894739
89,2006.0416666666422,78.59375,31.15625,5203,2.1461776024434016,1.9875688104891154,1.776622666697758,0.2687402972605337
90,2006.0416666666422,78.65625,31.15625,4681,2.428769959076562,2.3175685355138134,1.5119989623047019,0.05601941971640689
91,2006.0416666666422,78.71875,31.15625,4582,2.3899493202664526,2.291068269125498,1.5106483285510501,0.05500131803219965
92,2006.0416666666422,78.78125,31.15625,4809,2.3507806197050973,2.204827102952682,1.5056432922499687,0.0505429484886466
93,2006.0416666666422,78.84375,31.15625,5115,2.1611305315359175,1.9916667421097192,1.5871509454984478,0.11600691547654296
94,2006.0416666666422,78.90625,31.15625,4566,2.2288003695614322,2.110644356747472,1.5199126088552815,0.06213693493144479
95,2006.0416666666422,78.96875,31.15625,4716,2.1618859294201367,2.0200281496645154,1.4996348249532159,0.045601028747678685
96,2006.0416666666422,77.03125,31.21875,1145,-0.4108506951045041,0.9328791680948496,0.5710859478676372,0.052934856504662786
97,2006.0416666666422,77.09375,31.21875,1109,-0.14563243474208606,1.0189114081473687,0.5885601268556607,0.0731522640526161
98,2006.0416666666422,77.15625,31.21875,1126,0.0773680418494234,1.1084263407401904,0.6134908333451649,0.09210305786562045
99,2006.0416666666422,77.21875,31.21875,1397,0.1696027921668382,1.2391001257148744,0.590199556090102,0.07538103284535791
100,2006.0416666666422,77.28125,31.21875,1959,0.6524017094996063,1.4053170352559794,0.5979581827681634,0.051401232235806726
101,2006.0416666666422,77.34375,31.21875,2132,0.87879667022117,1.6563991357022003,0.5688610557805037,0.06416208925792888
102,2006.0416666666422,77.40625,31.21875,2409,1.181572970216929,2.039181666753264,0.7933559840246581,0.12099247075539077
103,2006.0416666666422,77.46875,31.21875,2510,1.1856103255044188,2.144423763620621,0.9485678250349857,0.1329831920541662
104,2006.0416666666422,77.53125,31.21875,2474,0.991526432792597,2.1045587018315652,0.9011924956099205,0.10097638277816301
105,2006.0416666666422,77.59375,31.21875,2533,0.9074265973801207,2.129270436477946,0.9843736538888653,0.09799708020305076
106,2006.0416666666422,77.65625,31.21875,2306,0.482282642444385,1.847289205019938,0.7191318143048927,0.047675239555732274
107,2006.0416666666422,77.71875,31.21875,1895,0.48453287841862075,1.393921319027176,0.6649184354686825,0.10013936123862188
108,2006.0416666666422,77.78125,31.21875,2058,0.18504470862003883,1.4387922269404325,0.7067169321669623,0.0818849177056028
109,2006.0416666666422,77.84375,31.21875,2057,0.051525787033139106,1.3461903988220447,0.7728171104867455,0.09978929490566568
110,2006.0416666666422,77.90625,31.21875,2396,-0.23908011575302235,1.5024388046615134,0.9108196764167454,0.06211482921245115
111,2006.0416666666422,77.96875,31.21875,3031,0.8621305156645809,2.095731906517297,1.3535733753807744,0.055728145620578484
112,2006.0416666666422,78.03125,31.21875,3171,1.0608000840078913,2.14540489915336,1.4215739645748684,0.06920076654832752
113,2006.0416666666422,78.09375,31.21875,2729,-0.2503407608964516,1.4496053810603944,1.1542927801024163,0.08209608114473688
114,2006.0416666666422,78.15625,31.21875,3476,1.4062352481837874,2.178625598426885,1.506901024522541,0.08648963478816063
115,2006.0416666666422,78.21875,31.21875,3894,1.7624283203216689,2.2002763850618465,1.503328211971998,0.0608866297011561
116,2006.0416666666422,78.28125,31.21875,4045,1.9147363013117429,2.2344128723570105,1.5224382268206584,0.07279384046975557
117,2006.0416666666422,78.34375,31.21875,4441,2.261702269639759,2.336894487221268,1.5451906493050354,0.0854945287252521
118,2006.0416666666422,78.40625,31.21875,4733,2.365612116161875,2.313009815996448,1.5855045579009777,0.1159431291935229
119,2006.0416666666422,78.46875,31.21875,4935,2.3340921519930986,2.223371094259859,1.6490742017651958,0.16645536218477575
120,2006.0416666666422,78.53125,31.21875,5406,1.904904790599754,1.7595337752789515,1.9761549492261934,0.42948918442771
121,2006.0416666666422,78.59375,31.21875,5413,1.9048065718308205,1.7558547883548696,1.937170159123209,0.3980565737060343
122,2006.0416666666422,78.65625,31.21875,5119,2.2097211541194666,2.0591298364724246,1.6560275204639452,0.1716378336419957
123,2006.0416666666422,78.71875,31.21875,5004,2.271714079920779,2.1247405773908983,1.560917429128029,0.09504669680212285
124,2006.0416666666422,78.78125,31.21875,5299,2.0093812878027593,1.8495171520792235,1.7184734753080777,0.22181593105222397
125,2006.0416666666422,78.84375,31.21875,5148,2.099427638749629,1.9397664710433336,1.5953936919464278,0.12266711841732125
126,2006.0416666666422,78.90625,31.21875,4730,2.167660913095836,2.0446995643627766,1.4979196809361004,0.04434801615177597
127,2006.0416666666422,78.96875,31.21875,5316,1.9169801352547706,1.7539050504047875,1.6222905768261855,0.14426714810450803
128,2006.0416666666422,77.03125,31.28125,1111,-0.3078600866389004,0.9879854886098581,0.5851155572648395,0.0615331155855704
129,2006.0416666666422,77.09375,31.28125,1250,-0.21376633435915574,1.1008728829645258,0.584079034605029,0.0585281697527662
130,2006.0416666666422,77.15625,31.28125,1471,0.015315104427734977,1.208965737066988,0.5957005638508662,0.05757044228971986
131,2006.0416666666422,77.21875,31.28125,1416,0.2243284727323644,1.2832973757690394,0.579365509829579,0.07622018414103549
132,2006.0416666666422,77.28125,31.28125,1233,0.5535245457913964,1.3303559887253036,0.6410047730094867,0.12862915268661557
133,2006.0416666666422,77.34375,31.28125,1369,0.7205810015832923,1.397185136120745,0.6038898135368646,0.12568634863617745
134,2006.0416666666422,77.40625,31.28125,2136,0.7553202364889411,1.700161263010071,0.6108143956211726,0.0499577237643537
135,2006.0416666666422,77.46875,31.28125,2201,0.7299656301966723,1.7906066647153525,0.6565923887441735,0.050543133056135
136,2006.0416666666422,77.53125,31.28125,2136,0.551777362375067,1.6792412637278336,0.6512571402744561,0.04561568481982203
137,2006.0416666666422,77.59375,31.28125,2401,0.6585058833070179,1.9898197301226355,0.8400985852770885,0.05656730428007206
138,2006.0416666666422,77.65625,31.28125,2462,0.5408871101865721,1.98964680894467,0.91209206553486,0.05587690607748841
139,2006.0416666666422,77.71875,31.28125,2432,0.2923602055580383,1.8643005864424138,0.888286308786847,0.04885138297250624
140,2006.0416666666422,77.78125,31.28125,2667,0.43212657708623897,1.9951573509024443,1.135631171873293,0.07040447231941105
141,2006.0416666666422,77.84375,31.28125,2581,0.037563864932412094,1.7699177272625184,1.0484623259903882,0.06481641391975668
142,2006.0416666666422,77.90625,31.28125,2740,0.14106068880881026,1.8197588552136827,1.1680073175546148,0.06756086198239897
143,2006.0416666666422,77.96875,31.28125,2846,0.21034738346589837,1.8283205214848903,1.216575902349378,0.059152023620681615
144,2006.0416666666422,78.03125,31.28125,3395,1.3439340450672652,2.3020482528905566,1.4893692930249354,0.08547067132300834
145,2006.0416666666422,78.09375,31.28125,3286,1.0666434784450238,2.161697346797004,1.4416232331220584,0.07325000995925401
146,2006.0416666666422,78.15625,31.28125,3340,1.0802638697888292,2.1187185122462813,1.4612715594325651,0.08116646272654848
147,2006.0416666666422,78.21875,31.28125,3892,1.6965272525371191,2.2367136183039062,1.4876101547251421,0.05242032698015264
148,2006.0416666666422,78.28125,31.28125,4566,2.2625888339891143,2.338569080697813,1.584796063851686,0.11748531148134955
149,2006.0416666666422,78.34375,31.28125,4827,2.3070224818965905,2.2657281279105863,1.6568076166826926,0.17352609994663515
150,2006.0416666666422,78.40625,31.28125,5001,2.260980890442345,2.1665587694658415,1.7190385747071542,0.2229572854077433
151,2006.0416666666422,78.46875,31.28125,4735,2.337638934203633,2.3039352473331696,1.5412954507554835,0.08057495213504495
152,2006.0416666666422,78.53125,31.28125,4654,2.3239882252210147,2.3051623463481716,1.5044660553990519,0.05108538546245478
153,2006.0416666666422,78.59375,31.28125,4730,2.3329070885104923,2.274948656865544,1.5058424687149978,0.05162543281881049
154,2006.0416666666422,78.65625,31.28125,4674,2.3019930483970077,2.2482646829163273,1.4987591471881738,0.04591304696290899
155,2006.0416666666422,78.71875,31.28125,5057,2.1922346474776435,2.056085066458853,1.5785563870168606,0.10928957330071765
156,2006.0416666666422,78.78125,31.28125,5429,1.8508607511480935,1.701299018093638,1.8227542208993803,0.30583159723105136
157,2006.0416666666422,78.84375,31.28125,5245,1.9839781441707096,1.8328935480896658,1.650443132135055,0.16701965734631108
158,2006.0416666666422,78.90625,31.28125,5180,1.9803290711922217,1.830605739131307,1.5897122205155148,0.11808204620519991
159,2006.0416666666422,78.96875,31.28125,4904,1.9986189188542136,1.870061077016978,1.4978206887742926,0.044135597041186525
160,2006.0416666666422,77.03125,31.34375,1609,-0.04101964132070421,1.1538557746252232,0.7512271448240312,0.06711954070726922
161,2006.0416666666422,77.09375,31.34375,1645,0.07274107562720811,1.2094139870741298,0.702352192890637,0.05880611038170025
162,2006.0416666666422,77.15625,31.34375,1742,0.24315352788158573,1.26700722121167,0.6742862544333245,0.05395010913737375
163,2006.0416666666422,77.21875,31.34375,1422,0.2962644196360759,1.3172859684617357,0.5703205463404369,0.0789752251239253
164,2006.0416666666422,77.28125,31.34375,1831,0.39133648046172537,1.3343216186874332,0.6048690170180685,0.0479120417601725
165,2006.0416666666422,77.34375,31.34375,1269,0.8558169793947085,1.4072460343196058,0.6344708493688888,0.15145760204983327
166,2006.0416666666422,77.40625,31.34375,1354,1.0118235150412602,1.4341280756333454,0.615138038977077,0.15757507481568023
167,2006.0416666666422,77.46875,31.34375,1389,1.1518848587660666,1.4340154713796616,0.6154448669514,0.17209236662727279
168,2006.0416666666422,77.53125,31.34375,1430,1.2279897871928698,1.412798895319853,0.6196191054906984,0.18446105709941873
169,2006.0416666666422,77.59375,31.34375,1759,0.6421220801252054,1.2945300418595782,0.657314068597059,0.1304514002882874
170,2006.0416666666422,77.65625,31.34375,2124,0.14288896278190774,1.4988850342158981,0.7573018688842391,0.07177361292535878
171,2006.0416666666422,77.71875,31.34375,2498,0.2279017432944808,1.8680553482345068,0.9886475941612111,0.05479165216465198
172,2006.0416666666422,77.78125,31.34375,2898,0.7881421395079051,2.193460185209235,1.2996223463148366,0.06359962737286828
173,2006.0416666666422,77.84375,31.34375,3511,1.5939530158832595,2.4585361068461484,1.577093324615134,0.13968725710322338
174,2006.0416666666422,77.90625,31.34375,3251,1.196810015806988,2.356663724224368,1.4419343976981236,0.07238270253739854
175,2006.0416666666422,77.96875,31.34375,3767,1.6551440827637447,2.4006530850192966,1.5591023400560373,0.11676479518530147
176,2006.0416666666422,78.03125,31.34375,3530,1.3906244961263687,2.3587621108199897,1.4880848429934739,0.07670712531612389
177,2006.0416666666422,78.09375,31.34375,3963,1.7514511549853562,2.3611354360853176,1.5198917370499734,0.08094248060088116
178,2006.0416666666422,78.15625,31.34375,4397,2.1326175736366926,2.3884963678654723,1.5911135010546467,0.1268597948138247
179,2006.0416666666422,78.21875,31.34375,4344,2.0927499528672047,2.3782587163758557,1.5465759047451515,0.09193089157006984
180,2006.0416666666422,78.28125,31.34375,4691,2.255887252764031,2.315672082824263,1.6174292576789302,0.14350722795941695
181,2006.0416666666422,78.34375,31.34375,4477,2.170307049632904,2.336512434968139,1.5201902411461883,0.06748742127827678
182,2006.0416666666422,78.40625,31.34375,4100,1.8254349199701572,2.229701730769536,1.51289201022569,0.06857438963482076
183,2006.0416666666422,78.46875,31.34375,4128,1.8496328896484262,2.1990562159592195,1.5281375106377122,0.0788912931392064
184,2006.0416666666422,78.53125,31.34375,4797,2.2726867811566533,2.2385512585559875,1.531462835799657,0.07257491124585946
185,2006.0416666666422,78.59375,31.34375,5419,1.8667504631155492,1.7329647629117106,1.9318861221314338,0.39385744581036297
186,2006.0416666666422,78.65625,31.34375,5251,2.0219744903340247,1.8898398221078434,1.7425888908825402,0.24140570015245322
187,2006.0416666666422,78.71875,31.34375,5258,1.9915629274386948,1.855786090001043,1.7176739491868651,0.22128462392875736
188,2006.0416666666422,78.78125,31.34375,5275,1.9466430814664135,1.80771192137728,1.7033364231891888,0.2096872836847662
189,2006.0416666666422,78.84375,31.34375,5343,1.8598148173550975,1.7175597126543787,1.7279476730157257,0.22946418273637814
190,2006.0416666666422,78.90625,31.34375,5221,1.8975651337344026,1.7581973758954026,1.6186737338612662,0.1414322648786681
191,2006.0416666666422,78.96875,31.34375,5280,1.8185797821275873,1.6765342334296254,1.6308566350175275,0.1512066043955056
192,2006.0416666666422,77.03125,31.40625,1966,0.6950643030047834,1.5016791289372369,0.8310298693650576,0.11295586283167702
193,2006.0416666666422,77.09375,31.40625,1899,0.4766136191222688,1.4216108580590354,0.7340955016403324,0.07671289676631743
194,2006.0416666666422,77.15625,31.40625,1939,0.4876597410617177,1.4601353126319452,0.6540800852459875,0.060767605920867274
195,2006.0416666666422,77.21875,31.40625,1787,0.2507919227061996,1.315466242978116,0.623342848582748,0.053036769824385877
196,2006.0416666666422,77.28125,31.40625,1933,0.3340215490774372,1.41628409959882,0.5887107863078412,0.047007774920917456
197,2006.0416666666422,77.34375,31.40625,1733,0.34552239088079373,1.2905307381694304,0.5848002082136209,0.07496909463155244
198,2006.0416666666422,77.40625,31.40625,1515,0.8339359132437723,1.3685617415065396,0.578012119914792,0.1332094566758686
199,2006.0416666666422,77.46875,31.40625,2147,0.3404097408385703,1.6315702220976185,0.7060295673039899,0.05119512717622954
200,2006.0416666666422,77.53125,31.40625,1734,0.5307872606915919,1.2425005672967673,0.6520231738310523,0.13253952697607974
201,2006.0416666666422,77.59375,31.40625,1300,1.4370909260527884,1.3533901615604718,0.6677330379644942,0.24188466389147345
202,2006.0416666666422,77.65625,31.40625,1602,0.9150606203801941,1.2059690938478025,0.7252703516177678,0.2110214349728562
203,2006.0416666666422,77.71875,31.40625,1924,0.04094660700548396,1.1255490657404787,0.8524500314238538,0.15969285637567687
204,2006.0416666666422,77.78125,31.40625,2499,-0.20947632112345535,1.6310094676273765,1.0291157574583654,0.07294252927674838
205,2006.0416666666422,77.84375,31.40625,3013,0.6993086108066431,2.178713306657986,1.3218838857600628,0.04871555097828073
206,2006.0416666666422,77.90625,31.40625,3916,1.7293564478804997,2.4539814733203213,1.5808862835134065,0.13416277173285585
207,2006.0416666666422,77.96875,31.40625,4474,2.146082019540443,2.4113384296226004,1.6967565076560538,0.21193668765983842
208,2006.0416666666422,78.03125,31.40625,4473,2.1476579027373703,2.4204262043426135,1.660341675615081,0.18307424886161128
209,2006.0416666666422,78.09375,31.40625,4496,2.1554177479591727,2.412395332527059,1.6346630304476966,0.16211742800999351
210,2006.0416666666422,78.15625,31.40625,4235,1.9516282758034451,2.426148097560237,1.5213697351243325,0.07838256818541045
211,2006.0416666666422,78.21875,31.40625,3642,1.1659846659915984,2.1876606697662444,1.4781875632004828,0.07510866040824826
212,2006.0416666666422,78.28125,31.40625,3342,0.5633421318255711,1.8530005425199774,1.492235325186098,0.13923309374807613
213,2006.0416666666422,78.34375,31.40625,3717,1.1917246763168619,2.0745811302902237,1.5201739146267816,0.10043006789692766
214,2006.0416666666422,78.40625,31.40625,4807,2.2140231996885262,2.2373392919968533,1.587998142117573,0.11905929834805462
215,2006.0416666666422,78.46875,31.40625,5200,2.0683847608386268,1.9698695573975304,1.8031868827739146,0.2905625427194145
216,2006.0416666666422,78.53125,31.40625,4850,2.1936872207335565,2.1743066730049962,1.5456507558083215,0.0841475841856244
217,2006.0416666666422,78.59375,31.40625,4466,2.001245450999476,2.1431570911544773,1.5037199045901666,0.05321372628171228
218,2006.0416666666422,78.65625,31.40625,4545,2.0272835465991923,2.1033942290053744,1.507242726384193,0.05457984137489469
219,2006.0416666666422,78.71875,31.40625,4801,2.0981646783019023,2.0571124225442365,1.4947699115370647,0.04264733542443666
220,2006.0416666666422,78.78125,31.40625,5116,1.9892632760325026,1.8764883472115959,1.5924645482178952,0.1205299727677267
221,2006.0416666666422,78.84375,31.40625,4855,1.9877651866234871,1.9137267643087053,1.4937892578515628,0.041325384361651896
222,2006.0416666666422,78.90625,31.40625,4703,1.8882186390177083,1.8414861357975483,1.501062180755118,0.0473443775072635
223,2006.0416666666422,78.96875,31.40625,5213,1.781595808013385,1.6545417367877187,1.6091939038500547,0.13379646896665653
224,2006.0416666666422,77.03125,31.46875,2190,1.207077913686726,1.8820193921528838,0.8802685166426037,0.14845191077032316
225,2006.0416666666422,77.09375,31.46875,2494,1.7053613746980176,2.218043142003562,1.1347175930479865,0.22143362434394231
226,2006.0416666666422,77.15625,31.46875,2721,1.849244969424146,2.3216828866580035,1.4077446619507574,0.2706139947917725
227,2006.0416666666422,77.21875,31.46875,2568,1.61335958142132,2.297768719992246,1.1309904556229267,0.17560336076886174
228,2006.0416666666422,77.28125,31.46875,2280,0.9001306785639028,1.969925946234551,0.7142007891755308,0.06682764970787258
229,2006.0416666666422,77.34375,31.46875,1883,0.03840548779243726,1.3015825482416958,0.58580240316958,0.06400645147745565
230,2006.0416666666422,77.40625,31.46875,2063,0.09307863177951585,1.4830281539146977,0.6412161451242507,0.0549348040344706
231,2006.0416666666422,77.46875,31.46875,2307,0.41587455336426726,1.8358640524258523,0.8298165510577326,0.047979525850753935
232,2006.0416666666422,77.53125,31.46875,1819,0.12054641711316337,1.1474885569590711,0.705691431319133,0.13308268337474694
233,2006.0416666666422,77.59375,31.46875,1953,-0.11422580997719324,1.1636893194141937,0.7981766426243436,0.12715364489014758
