,time,lon,lat,elevation,pred0,pred_low0,y_var0,y_var_low0
67,2007.0416666666413,77.21875,31.15625,1757,-3.088074131493576,-1.6920054923038323,0.6134496191534267,0.17537373224460573
68,2007.0416666666413,77.28125,31.15625,1829,-3.256334069408838,-1.6730895676582243,0.580384293814084,0.1700064986965556
69,2007.0416666666413,77.34375,31.15625,1985,-3.4093985946676,-1.5778849207010226,0.5167677365674781,0.17311088258375984
70,2007.0416666666413,77.40625,31.15625,2044,-3.441603775597458,-1.5325263181805286,0.5002016981563464,0.1698526652987583
71,2007.0416666666413,77.46875,31.15625,2199,-3.3657017378295273,-1.420804263002991,0.5264964351031425,0.1885500192966748
72,2007.0416666666413,77.53125,31.15625,2131,-3.3623927843727777,-1.4367478045976347,0.5118547744382995,0.16763719443478042
73,2007.0416666666413,77.59375,31.15625,2399,-3.1022880807194197,-1.2733402945578411,0.7410947616802193,0.22266008437407692
74,2007.0416666666413,77.65625,31.15625,2255,-3.1892873727149085,-1.331674896307411,0.5790598334810244,0.17453503980562368
75,2007.0416666666413,77.71875,31.15625,1866,-3.227492693159885,-1.693159141062564,0.5795263202528866,0.22842595841931745
76,2007.0416666666413,77.78125,31.15625,2352,-3.0900535027408256,-1.2983742785147452,0.7288362174268961,0.17832226258351225
77,2007.0416666666413,77.84375,31.15625,2782,-2.6992082151537877,-1.1407482845383754,1.2489076019890757,0.24839778375584132
78,2007.0416666666413,77.90625,31.15625,3077,-2.2434452845100727,-0.9660108715717364,1.4353329766673406,0.2624501725269879
79,2007.0416666666413,77.96875,31.15625,3404,-1.772042056575615,-0.798254946832945,1.6083476110027588,0.34136315020790353
80,2007.0416666666413,78.03125,31.15625,2881,-2.7114087120171693,-1.16854953888179,1.2448820727483958,0.19650465418672214
81,2007.0416666666413,78.09375,31.15625,2267,-3.1894048533088593,-1.4809922461139338,1.0002231645738597,0.2720403608465549
82,2007.0416666666413,78.15625,31.15625,2904,-2.7664273209345764,-1.2304272514142673,1.243081018133113,0.1998505971477118
83,2007.0416666666413,78.21875,31.15625,2937,-2.7264575652397225,-1.2387267342393673,1.2744890657891137,0.2153348931564184
84,2007.0416666666413,78.28125,31.15625,3346,-1.9920130664134512,-0.9714767877383031,1.4837012276345463,0.2563041776595363
85,2007.0416666666413,78.34375,31.15625,4089,-1.1097021553479076,-0.6330835265595628,1.5286920622420876,0.24881586191506522
86,2007.0416666666413,78.40625,31.15625,4111,-1.082881345569859,-0.6346604171222961,1.519672381294775,0.24064172069400414
87,2007.0416666666413,78.46875,31.15625,4283,-0.8935960242469292,-0.5438437958246838,1.5048638393941973,0.22593859050068688
88,2007.0416666666413,78.53125,31.15625,4795,-0.4120139567436103,-0.25343878207279946,1.5679280592391733,0.2757689520828617
89,2007.0416666666413,78.59375,31.15625,5203,-0.3713878390686734,-0.2825444302815417,1.8473993004055251,0.5086847276995489
90,2007.0416666666413,78.65625,31.15625,4681,-0.5769656995091371,-0.39980940834876555,1.473598731605502,0.19699376966350424
91,2007.0416666666413,78.71875,31.15625,4582,-0.7147562444814972,-0.5176941772606817,1.4649185321756577,0.18983801908581055
92,2007.0416666666413,78.78125,31.15625,4809,-0.6680127065342687,-0.5223972518889931,1.4613589373820985,0.1862942630852249
93,2007.0416666666413,78.84375,31.15625,5115,-0.8007465738219017,-0.6835371417880454,1.5895432823687556,0.2931243150620212
94,2007.0416666666413,78.90625,31.15625,4566,-0.9916547920972352,-0.8034042008151983,1.4747962053430874,0.19764560438571355
95,2007.0416666666413,78.96875,31.15625,4716,-1.0766527007926547,-0.9096634190399243,1.4446170735302166,0.17215600619260651
96,2007.0416666666413,77.03125,31.21875,1145,-3.3641838640819546,-2.3159808184732142,0.4941431221032008,0.18017583260326553
97,2007.0416666666413,77.09375,31.21875,1109,-3.4588440027209773,-2.444329147316661,0.5155266168049206,0.20506786279539513
98,2007.0416666666413,77.15625,31.21875,1126,-3.4873790832606404,-2.494840696326705,0.543946802507633,0.22929143713014366
99,2007.0416666666413,77.21875,31.21875,1397,-3.228257636995743,-2.14618970414861,0.5214235156858742,0.20843579025458525
100,2007.0416666666413,77.28125,31.21875,1959,-3.4093119661555087,-1.5694764009019002,0.5415131079073949,0.17744972475215348
101,2007.0416666666413,77.34375,31.21875,2132,-3.473571621690139,-1.478258832015638,0.49568107436647474,0.1904626377615778
102,2007.0416666666413,77.40625,31.21875,2409,-3.2143308674961615,-1.3276087673779093,0.7343558173344509,0.2681248922073073
103,2007.0416666666413,77.46875,31.21875,2510,-3.0542243743524455,-1.2518887983720464,0.9080658458695876,0.28983863016855027
104,2007.0416666666413,77.53125,31.21875,2474,-3.0878080380243715,-1.231762185425027,0.8547893260512252,0.24882151192583224
105,2007.0416666666413,77.59375,31.21875,2533,-2.9915379008721334,-1.1846192244500775,0.9464014424879257,0.2488152894745892
106,2007.0416666666413,77.65625,31.21875,2306,-3.197540958081559,-1.2595419947723077,0.6497525620130757,0.17593009748610544
107,2007.0416666666413,77.71875,31.21875,1895,-3.2591320583875887,-1.6456868640855289,0.6074904329333004,0.2443784432527476
108,2007.0416666666413,77.78125,31.21875,2058,-3.183716683749809,-1.450102478074738,0.6421914307832377,0.2234349770250138
109,2007.0416666666413,77.84375,31.21875,2057,-3.133879798200228,-1.4560352035454587,0.7145755545879686,0.2487586543894067
110,2007.0416666666413,77.90625,31.21875,2396,-3.180463561898701,-1.2795018974248336,0.858639771210951,0.20304906563600678
111,2007.0416666666413,77.96875,31.21875,3031,-2.4234793577080103,-0.9534977571707066,1.3170363222626782,0.1996885093724422
112,2007.0416666666413,78.03125,31.21875,3171,-2.206258958991483,-0.8758573605888473,1.3901898744419765,0.21827068285684836
113,2007.0416666666413,78.09375,31.21875,2729,-3.0897132846915407,-1.2341499860826946,1.1029713803065815,0.22592478682835138
114,2007.0416666666413,78.15625,31.21875,3476,-1.813412426140851,-0.7878471881414183,1.4868512228565645,0.2459995007223209
115,2007.0416666666413,78.21875,31.21875,3894,-1.3960897269059198,-0.7030627043495631,1.4772136257193071,0.2132583781733529
116,2007.0416666666413,78.28125,31.21875,4045,-1.2302806006245395,-0.6498386067823055,1.4993761653939548,0.22782188230802314
117,2007.0416666666413,78.34375,31.21875,4441,-0.8069997118541755,-0.45808528531991627,1.5365732053761754,0.2525289628611298
118,2007.0416666666413,78.40625,31.21875,4733,-0.512600582204811,-0.2957340289705763,1.5943845117079873,0.2986184259483434
119,2007.0416666666413,78.46875,31.21875,4935,-0.3659310309877228,-0.21722170716444875,1.6826230071695092,0.37155339216037686
120,2007.0416666666413,78.53125,31.21875,5406,-0.3596941262005928,-0.28287713064199865,2.0767441229497883,0.7002955448382276
121,2007.0416666666413,78.59375,31.21875,5413,-0.43360790304761704,-0.3537216848713773,2.03430102230585,0.6648068873157383
122,2007.0416666666413,78.65625,31.21875,5119,-0.48061088289702103,-0.369687893530221,1.6894967031643449,0.3768153090742594
123,2007.0416666666413,78.71875,31.21875,5004,-0.5744209746963139,-0.4462906861703206,1.5517777517172429,0.26179306941352676
124,2007.0416666666413,78.78125,31.21875,5299,-0.7307375182510227,-0.6254883148369579,1.7733300453904322,0.4466987682402498
125,2007.0416666666413,78.84375,31.21875,5148,-0.8439871385142728,-0.7203363654371939,1.6009215412040354,0.30265360034531386
126,2007.0416666666413,78.90625,31.21875,4730,-1.0129729167856971,-0.8344635278752717,1.439144989183409,0.16775265375849224
127,2007.0416666666413,78.96875,31.21875,5316,-1.1588318241318045,-1.0284160277542482,1.6444230816054763,0.33891167988141524
128,2007.0416666666413,77.03125,31.28125,1111,-3.5376991624165273,-2.3270456128478214,0.5109038262023426,0.19086902645857995
129,2007.0416666666413,77.09375,31.28125,1250,-3.3942859865790247,-2.1810532024151903,0.5084359709505708,0.18796158143517838
130,2007.0416666666413,77.15625,31.28125,1471,-3.1773269240367625,-1.9148562876158768,0.5250067326422456,0.18700330395783182
131,2007.0416666666413,77.21875,31.28125,1416,-3.3108247302664706,-2.0841382858912794,0.5118005697778838,0.20917676799668106
132,2007.0416666666413,77.28125,31.28125,1233,-3.574423721150164,-2.4499780297474545,0.5779216489127703,0.27437325247540356
133,2007.0416666666413,77.34375,31.28125,1369,-3.5046227484303003,-2.322735750834395,0.5531122520294753,0.26985104188666387
134,2007.0416666666413,77.40625,31.28125,2136,-3.513106453382494,-1.4096245810481534,0.5450822334249839,0.17521833623977845
135,2007.0416666666413,77.46875,31.28125,2201,-3.4476699592990077,-1.3437067538525325,0.5897282211477701,0.17699514871636335
136,2007.0416666666413,77.53125,31.28125,2136,-3.4375967438944204,-1.3620083088625918,0.5894866562550807,0.1722997539407719
137,2007.0416666666413,77.59375,31.28125,2401,-3.1809083689526845,-1.1853203170687674,0.7816040535660422,0.1911699350914422
138,2007.0416666666413,77.65625,31.28125,2462,-3.0969989206624464,-1.1424235166619057,0.8602391888342276,0.19380129489552156
139,2007.0416666666413,77.71875,31.28125,2432,-3.1170219064362525,-1.1436109876122804,0.8334901172823657,0.18512428144736037
140,2007.0416666666413,77.78125,31.28125,2667,-2.9203209588087815,-1.0742702692743777,1.1021163869804897,0.21894134695726386
141,2007.0416666666413,77.84375,31.28125,2581,-3.061182588901473,-1.112578199092922,1.0072121423716924,0.21005788109936263
142,2007.0416666666413,77.90625,31.28125,2740,-2.936400024643694,-1.06391850468791,1.1284580243791373,0.2130501516811648
143,2007.0416666666413,77.96875,31.28125,2846,-2.826854467264295,-1.018233510531718,1.1722212055943784,0.20066996098291412
144,2007.0416666666413,78.03125,31.28125,3395,-1.9146411737594373,-0.7142096972869268,1.4642270411746767,0.24079130313369446
145,2007.0416666666413,78.09375,31.28125,3286,-2.0911154870049278,-0.7663608043801693,1.4118958885771065,0.22524377242417581
146,2007.0416666666413,78.15625,31.28125,3340,-2.0331511877321375,-0.7675902259439011,1.4368230865805092,0.2383551802205226
147,2007.0416666666413,78.21875,31.28125,3892,-1.4628963649886404,-0.6850372617334085,1.4532988468664627,0.1982397144636271
148,2007.0416666666413,78.28125,31.28125,4566,-0.7544479550095242,-0.4135647483788521,1.595448687844264,0.30159633737052227
149,2007.0416666666413,78.34375,31.28125,4827,-0.5026334197338681,-0.2840777638965486,1.69263538006241,0.3807499670180129
150,2007.0416666666413,78.40625,31.28125,5001,-0.38434372831322156,-0.2275061378117159,1.7753566673895735,0.44913111427557695
151,2007.0416666666413,78.46875,31.28125,4735,-0.6257373225572204,-0.3868317971571083,1.5239841761247868,0.24009475403522373
152,2007.0416666666413,78.53125,31.28125,4654,-0.7369997223125577,-0.4762112068462766,1.462332331762431,0.18886315717717406
153,2007.0416666666413,78.59375,31.28125,4730,-0.6815559623959399,-0.4596229089773463,1.4625865406792016,0.18842388712181868
154,2007.0416666666413,78.65625,31.28125,4674,-0.7816622418509009,-0.5498820460597165,1.4445994190840001,0.17341795331478915
155,2007.0416666666413,78.71875,31.28125,5057,-0.6390481635405835,-0.5037460530897023,1.577280311313622,0.28312966162573994
156,2007.0416666666413,78.78125,31.28125,5429,-0.7719328234974598,-0.6689000798071297,1.9008631800923264,0.5532588966893204
157,2007.0416666666413,78.84375,31.28125,5245,-0.9019378445236701,-0.7767273810772392,1.6797282043496296,0.36850058948013087
158,2007.0416666666413,78.90625,31.28125,5180,-1.0477842717606352,-0.9091096434851614,1.5921066734468934,0.29527388677903776
159,2007.0416666666413,78.96875,31.28125,4904,-1.2110694543610012,-1.0373000064834652,1.4407356008573888,0.1688974453629234
160,2007.0416666666413,77.03125,31.34375,1609,-2.9951961415331994,-1.5491272118307604,0.694022871073499,0.20719118188003682
161,2007.0416666666413,77.09375,31.34375,1645,-3.081464804674694,-1.5747988772467891,0.6436840704090938,0.19499026494883553
162,2007.0416666666413,77.15625,31.34375,1742,-3.202259365218282,-1.5532405394054158,0.6214338826487167,0.18848418919816612
163,2007.0416666666413,77.21875,31.34375,1422,-3.3761904489165486,-2.0216635259521047,0.5018328066322979,0.21212019605877497
164,2007.0416666666413,77.28125,31.34375,1831,-3.440105835312694,-1.5772404881939255,0.5678035711639853,0.177057732768796
165,2007.0416666666413,77.34375,31.34375,1269,-3.6299407619949187,-2.4157557357734336,0.5767362084857861,0.29974126761325814
166,2007.0416666666413,77.40625,31.34375,1354,-3.584443940380483,-2.3625811105408974,0.57339927531043,0.3069304220791952
167,2007.0416666666413,77.46875,31.34375,1389,-3.5778452248560417,-2.3649868265142566,0.5853264871625956,0.3238229175240387
168,2007.0416666666413,77.53125,31.34375,1430,-3.548970467137963,-2.3397098042096953,0.5962062912206403,0.33816401222314485
169,2007.0416666666413,77.59375,31.34375,1759,-3.4376889895497222,-1.8055166555258348,0.6582022841071156,0.28428048392332406
170,2007.0416666666413,77.65625,31.34375,2124,-3.330960871234687,-1.2979703679123322,0.7024186355457722,0.21251233490719423
171,2007.0416666666413,77.71875,31.34375,2498,-3.0964740836670805,-1.0720834307730207,0.9416277202190841,0.1962102174844883
172,2007.0416666666413,77.78125,31.34375,2898,-2.669451449561601,-0.9651404926790104,1.2667536825638206,0.21072747982381834
173,2007.0416666666413,77.84375,31.34375,3511,-1.8499982210909944,-0.7224531273058593,1.5733016872219088,0.31429881760893497
174,2007.0416666666413,77.90625,31.34375,3251,-2.1597466702045485,-0.7517388779016109,1.4055049592049824,0.2175252156346279
175,2007.0416666666413,77.96875,31.34375,3767,-1.6133819426665892,-0.640558196164412,1.5579040633544423,0.29299197659784126
176,2007.0416666666413,78.03125,31.34375,3530,-1.8333019762876948,-0.6474900422878005,1.4616672240005688,0.23178604723215812
177,2007.0416666666413,78.09375,31.34375,3963,-1.4289245286023915,-0.5987174559326331,1.5024886383378038,0.2417366252910137
178,2007.0416666666413,78.15625,31.34375,4397,-0.9666050345344288,-0.463929976188251,1.6038661053398027,0.31279901716886505
179,2007.0416666666413,78.21875,31.34375,4344,-1.0486272508715042,-0.5161700704306699,1.536860750845168,0.25812665477539776
180,2007.0416666666413,78.28125,31.34375,4691,-0.7218300778117829,-0.4023235271528605,1.638376176906781,0.3370840950437174
181,2007.0416666666413,78.34375,31.34375,4477,-0.9844238000989823,-0.5560314382982817,1.4933051629385496,0.21858639622289966
182,2007.0416666666413,78.40625,31.34375,4100,-1.3626047617328299,-0.717360540653545,1.4772884201933283,0.21375200675995654
183,2007.0416666666413,78.46875,31.34375,4128,-1.353902527295203,-0.7557564865240874,1.4974680644857683,0.22846797108761896
184,2007.0416666666413,78.53125,31.34375,4797,-0.706070746327675,-0.46852348265030236,1.505483903303825,0.22453495006698698
185,2007.0416666666413,78.59375,31.34375,5419,-0.5145961968965145,-0.4183959225841196,2.026139721679943,0.6580424877689037
186,2007.0416666666413,78.65625,31.34375,5251,-0.6070053018425118,-0.48721299167999294,1.8018283938858095,0.4706877050083247
187,2007.0416666666413,78.71875,31.34375,5258,-0.7077904445513311,-0.5853295846712141,1.7689426366188996,0.44315762124576086
188,2007.0416666666413,78.78125,31.34375,5275,-0.824658728716681,-0.699055255050686,1.7497422732748433,0.4270620905015141
189,2007.0416666666413,78.84375,31.34375,5343,-0.9485075226393397,-0.8231918715113026,1.7817915184096151,0.45378103384205326
190,2007.0416666666413,78.90625,31.34375,5221,-1.1049528871658398,-0.9600961352420754,1.6337837005332794,0.33011639582375907
191,2007.0416666666413,78.96875,31.34375,5280,-1.2435717741556032,-1.0964705167453657,1.6524022925692294,0.34562347434322305
192,2007.0416666666413,77.03125,31.40625,1966,-3.093081758885797,-1.3330900557962382,0.7842692731401129,0.2732973089584937
193,2007.0416666666413,77.09375,31.40625,1899,-3.193452111461552,-1.3669447018964154,0.677241634820833,0.22228595572122922
194,2007.0416666666413,77.15625,31.40625,1939,-3.322420500244099,-1.3805498886673617,0.5888055354711745,0.1976555023549803
195,2007.0416666666413,77.21875,31.40625,1787,-3.3560586262333962,-1.5053531183620221,0.5719045317081537,0.18493758102803226
196,2007.0416666666413,77.28125,31.40625,1933,-3.496933483554586,-1.4300945156424765,0.5311251096678331,0.17481335182662028
197,2007.0416666666413,77.34375,31.40625,1733,-3.4680192373097483,-1.6666979920590665,0.5697655901701617,0.21185210870150273
198,2007.0416666666413,77.40625,31.40625,1515,-3.48347253082052,-2.0478543318470495,0.5655635812444328,0.2808478176988478
199,2007.0416666666413,77.46875,31.40625,2147,-3.4903547642219652,-1.2650679451664604,0.6469170804499098,0.18137713271629263
200,2007.0416666666413,77.53125,31.40625,1734,-3.464466948202407,-1.777385953940378,0.6693771548548868,0.28747004054972847
201,2007.0416666666413,77.59375,31.40625,1300,-3.5320046880383176,-2.455874257808385,0.6147112955030349,0.394507331952236
202,2007.0416666666413,77.65625,31.40625,1602,-3.33952574830453,-2.0197848991423037,0.7104162238831724,0.3761398061846887
203,2007.0416666666413,77.71875,31.40625,1924,-3.2667918404084544,-1.49017669901183,0.8259897693490461,0.32799908106878506
204,2007.0416666666413,77.78125,31.40625,2499,-3.1491149375611966,-1.020430936842093,0.9865577116985464,0.22135634467450038
205,2007.0416666666413,77.84375,31.40625,3013,-2.597761044264156,-0.8698589658709234,1.2778702909502697,0.1873160833310954
206,2007.0416666666413,77.90625,31.40625,3916,-1.5689289362870862,-0.6304492479375263,1.5909868541149856,0.32000440261832286
207,2007.0416666666413,77.96875,31.40625,4474,-0.9268037736581242,-0.42279914051555073,1.7486204907754785,0.43302920834077374
208,2007.0416666666413,78.03125,31.40625,4473,-0.9335741239610817,-0.42315427371994846,1.7006539773717255,0.39358782887252985
209,2007.0416666666413,78.09375,31.40625,4496,-0.9277706972146658,-0.4314636231458804,1.6652077242873542,0.3638582942102755
210,2007.0416666666413,78.15625,31.40625,4235,-1.219619560005797,-0.5260304630404801,1.5010369719795464,0.23551971124342663
211,2007.0416666666413,78.21875,31.40625,3642,-1.8370754661688298,-0.6483371715073554,1.4476025513137742,0.2293203407895632
212,2007.0416666666413,78.28125,31.40625,3342,-2.146482502570235,-0.6999035450248389,1.4894531662967645,0.32070910202169345
213,2007.0416666666413,78.34375,31.40625,3717,-1.7734270858519752,-0.7161139538313034,1.4978375443557241,0.2618234690235812
214,2007.0416666666413,78.40625,31.40625,4807,-0.7644627809798642,-0.4794641406063019,1.591803922434316,0.29749903680702594
215,2007.0416666666413,78.46875,31.40625,5200,-0.49403452559839994,-0.3509554535156586,1.8812472876128352,0.5373695675665752
216,2007.0416666666413,78.53125,31.40625,4850,-0.7869849016015545,-0.5385966826043003,1.52821539586434,0.24362319197999782
217,2007.0416666666413,78.59375,31.40625,4466,-1.2786626626866597,-0.8637707860832343,1.452130604564477,0.1835091796289895
218,2007.0416666666413,78.65625,31.40625,4545,-1.235949333212579,-0.8796164408503321,1.4535684105081665,0.18301962181720266
219,2007.0416666666413,78.71875,31.40625,4801,-1.0123277257681287,-0.7713754411480814,1.437651009157232,0.16747138524657712
220,2007.0416666666413,78.78125,31.40625,5116,-0.9306261628290633,-0.7693920541461777,1.5953163144374838,0.2982207931705205
221,2007.0416666666413,78.84375,31.40625,4855,-1.1752418263478226,-0.9588065026625411,1.4338719469595804,0.16368808021875936
222,2007.0416666666413,78.90625,31.40625,4703,-1.4002405829936715,-1.149004191929064,1.44107136187629,0.16990558120023358
223,2007.0416666666413,78.96875,31.40625,5213,-1.322725191272772,-1.1591302068950673,1.6198611387672144,0.3184813738332517
224,2007.0416666666413,77.03125,31.46875,2190,-3.103361548673689,-1.26795906427142,0.8348705349143601,0.3162976782357392
225,2007.0416666666413,77.09375,31.46875,2494,-2.9029256449864906,-1.219982527176603,1.1163003460992067,0.4062932697053816
226,2007.0416666666413,77.15625,31.46875,2721,-2.6415886967428786,-1.1739508472609412,1.42264238510321,0.4753312881363091
