,time,lon,lat,elevation,pred0,pred_low0,y_var0,y_var_low0
65,2009.0416666666395,77.09375,31.15625,1582,0.3041421507299027,0.39666654250904376,1.9798358590013785,0.5994446541755247
66,2009.0416666666395,77.15625,31.15625,1625,0.34346820618962165,0.4406227694657959,1.9653015946740613,0.5853608049226544
67,2009.0416666666395,77.21875,31.15625,1757,0.4371866849632117,0.5416434522285778,1.9529964858900137,0.5722535210483222
68,2009.0416666666395,77.28125,31.15625,1829,0.48329164215904225,0.5898240259972176,1.9436982662316025,0.5634708602834152
69,2009.0416666666395,77.34375,31.15625,1985,0.5434919089662373,0.6458361635799476,1.9514395380288954,0.570073930289051
70,2009.0416666666395,77.40625,31.15625,2044,0.5537962903929203,0.6492683281992494,1.9501603841123507,0.565359692719937
71,2009.0416666666395,77.46875,31.15625,2199,0.5421393092552355,0.6216641829726073,1.9826629290950115,0.5907267018741527
72,2009.0416666666395,77.53125,31.15625,2131,0.5312886192384074,0.607575870256574,1.951121319237434,0.5579099663320348
73,2009.0416666666395,77.59375,31.15625,2399,0.45603402965859696,0.5064434576268048,2.026052902271791,0.6225211121596295
74,2009.0416666666395,77.65625,31.15625,2255,0.4519038665234935,0.5039997947602782,1.966488274048896,0.5656592526460218
75,2009.0416666666395,77.71875,31.15625,1866,0.385960972840654,0.44728651874627895,2.051199707254881,0.6506080405262311
76,2009.0416666666395,77.78125,31.15625,2352,0.3427564887853505,0.3756219440847484,1.9794407276126873,0.5745080451567379
77,2009.0416666666395,77.84375,31.15625,2782,0.2963443224820271,0.30651220814273694,2.0611595174490627,0.6498226405525074
78,2009.0416666666395,77.90625,31.15625,3077,0.3724912441330309,0.37009750194424634,2.082091855790523,0.6692152358380563
79,2009.0416666666395,77.96875,31.15625,3404,0.5300480860009394,0.5175175596397584,2.1585918841416465,0.7411085660259169
80,2009.0416666666395,78.03125,31.15625,2881,0.24191362683439685,0.24325971044985448,2.0152741686094737,0.6063269243075307
81,2009.0416666666395,78.09375,31.15625,2267,0.11205948139492616,0.12504795704276556,2.1152955120808956,0.7008253102774027
82,2009.0416666666395,78.15625,31.15625,2904,0.20832111008632465,0.20723964597819763,2.026246205365363,0.6166081063599043
83,2009.0416666666395,78.21875,31.15625,2937,0.20944358736270358,0.20695504041154247,2.04545666807675,0.6346711761851669
84,2009.0416666666395,78.28125,31.15625,3346,0.48584054574826263,0.47253571532413424,2.0853853010099273,0.6722238389561357
85,2009.0416666666395,78.34375,31.15625,4089,0.9702767701179691,0.9412605445723061,2.0736327881208685,0.6611652570924489
86,2009.0416666666395,78.40625,31.15625,4111,1.0036966934238971,0.9736354778042112,2.064663805473982,0.6527275487107091
87,2009.0416666666395,78.46875,31.15625,4283,1.1057741257263807,1.0725823688614156,2.0487522618159373,0.6377585342430483
88,2009.0416666666395,78.53125,31.15625,4795,1.1667256768718286,1.1316524521248497,2.0781851645118423,0.665447942367947
89,2009.0416666666395,78.59375,31.15625,5203,0.923945228188202,0.896164346679372,2.2550503612515165,0.8318363142785352
90,2009.0416666666395,78.65625,31.15625,4681,1.2445824154585603,1.2071668661356232,1.9965561132625984,0.5886542871065557
91,2009.0416666666395,78.71875,31.15625,4582,1.2431555023186482,1.2057832448707952,1.9863877805028087,0.579088287866672
92,2009.0416666666395,78.78125,31.15625,4809,1.2246444027404164,1.187823025424716,1.9804919311588067,0.5735416863449093
93,2009.0416666666395,78.84375,31.15625,5115,1.0613959407666234,1.029480781648427,2.083466025833261,0.6704159854096958
94,2009.0416666666395,78.90625,31.15625,4566,1.1671405289799301,1.1320490114513493,1.9983190991088464,0.5903128403301222
95,2009.0416666666395,78.96875,31.15625,4716,1.1492273203933194,1.1146721678057079,1.9667202062476457,0.560585746277234
96,2009.0416666666395,77.03125,31.21875,1145,-0.10082174361327119,0.04965033128865944,1.7547723587397348,0.5795879615748574
97,2009.0416666666395,77.09375,31.21875,1109,-0.12931224303601532,0.0021587801386087624,1.7247720505877604,0.6040819662824048
98,2009.0416666666395,77.15625,31.21875,1126,-0.11812276208831964,0.002327880751398665,1.7703586616340559,0.6303309479014015
99,2009.0416666666395,77.21875,31.21875,1397,0.08122214139673889,0.23676186296072146,1.9410954028581218,0.6170656393807316
100,2009.0416666666395,77.28125,31.21875,1959,0.40579457687102927,0.5871311568990936,1.9162592716480114,0.5737758287221663
101,2009.0416666666395,77.34375,31.21875,2132,0.44434388253500184,0.6068295402661203,1.9490593783411478,0.5996133423607068
102,2009.0416666666395,77.40625,31.21875,2409,0.4523317007339211,0.5652406555603192,2.068889463136584,0.689031926933668
103,2009.0416666666395,77.46875,31.21875,2510,0.44540507974507637,0.5336423857373054,2.096466906892677,0.7022163691028735
104,2009.0416666666395,77.53125,31.21875,2474,0.4391427799096213,0.5235375375647083,2.050126257828077,0.6546663848859391
105,2009.0416666666395,77.59375,31.21875,2533,0.42380828164173,0.4902962145981376,2.052325173170933,0.6504363317355144
106,2009.0416666666395,77.65625,31.21875,2306,0.40448798245742423,0.48595382617769917,1.9608935101126654,0.565253997608501
107,2009.0416666666395,77.71875,31.21875,1895,0.31088082372191717,0.411446643070734,2.0591532947301507,0.6653067415098246
108,2009.0416666666395,77.78125,31.21875,2058,0.32244322210032017,0.3967032117954869,2.031966170344716,0.6303921164898307
109,2009.0416666666395,77.84375,31.21875,2057,0.2855498872575025,0.34637275807639645,2.0691458867449457,0.6634069476195544
110,2009.0416666666395,77.90625,31.21875,2396,0.2639965314896336,0.29593154191324167,2.0202428350308996,0.6123615277988169
111,2009.0416666666395,77.96875,31.21875,3031,0.423221537207555,0.42123792938925453,2.0144496809131605,0.6055966378891449
112,2009.0416666666395,78.03125,31.21875,3171,0.49037119253651645,0.4819940966331427,2.039600466453683,0.6291895587789711
113,2009.0416666666395,78.09375,31.21875,2729,0.23168933453759175,0.2367970415182717,2.056165330894926,0.6448422504664993
114,2009.0416666666395,78.15625,31.21875,3476,0.6718630948235212,0.653641046260156,2.075631666124352,0.6630506783564695
115,2009.0416666666395,78.21875,31.21875,3894,0.9108523058731679,0.8839912130792633,2.0301704338542677,0.6202778071937184
116,2009.0416666666395,78.28125,31.21875,4045,0.9961099005362423,0.9664350192755584,2.04821046166391,0.6372489183265924
117,2009.0416666666395,78.34375,31.21875,4441,1.1387577758957046,1.1045852597457166,2.0624584931322816,0.6506528620508585
118,2009.0416666666395,78.40625,31.21875,4733,1.1561952282234904,1.1214513006454558,2.088430395970312,0.6750862852398432
119,2009.0416666666395,78.46875,31.21875,4935,1.1050724932952238,1.0718526292880262,2.1464318960044766,0.7296519958297387
120,2009.0416666666395,78.53125,31.21875,5406,0.7348208253897623,0.7127263350765932,2.3679789905238153,0.9380754789985404
121,2009.0416666666395,78.59375,31.21875,5413,0.7550053636308045,0.7323035711167771,2.34832424571327,0.9195850068725284
122,2009.0416666666395,78.65625,31.21875,5119,1.0559951453567833,1.0242440338395786,2.15104399215351,0.7339908888106054
123,2009.0416666666395,78.71875,31.21875,5004,1.1607765551012248,1.1258750431608484,2.0490592491935957,0.6380473359986152
124,2009.0416666666395,78.78125,31.21875,5299,0.9137124121524444,0.8862379217046294,2.20736156689924,0.7869724235847653
125,2009.0416666666395,78.84375,31.21875,5148,1.0434317410814269,1.0120568354783364,2.086533906720122,0.6733021366454454
126,2009.0416666666395,78.90625,31.21875,4730,1.1905921827205934,1.154794301433105,1.9489416335535847,0.5438603089403634
127,2009.0416666666395,78.96875,31.21875,5316,0.8932817500485092,0.8664210547865092,2.1283407529725173,0.7126325035658004
128,2009.0416666666395,77.03125,31.28125,1111,-0.18024322954389105,0.0777551787956778,1.6974177252404075,0.5871371334009056
129,2009.0416666666395,77.09375,31.28125,1250,-0.08044832314273201,0.1654034507044868,1.8263674721984797,0.5887098299261083
130,2009.0416666666395,77.15625,31.28125,1471,0.05450842814224514,0.3198657490649452,1.914301066096761,0.5931242578662688
131,2009.0416666666395,77.21875,31.28125,1416,-0.008270144207465649,0.25768452610147,1.9234967849658595,0.6185840352541654
132,2009.0416666666395,77.28125,31.28125,1233,-0.15405512905421404,0.08506658236125433,1.9023954926428361,0.684198989142712
133,2009.0416666666395,77.34375,31.28125,1369,-0.08371958156061188,0.17974138063120676,1.9637051460418307,0.6904130144678481
134,2009.0416666666395,77.40625,31.28125,2136,0.30195455394453313,0.5486585121222853,1.8743728035935106,0.5693810152294475
135,2009.0416666666395,77.46875,31.28125,2201,0.32662091569828305,0.5405353011387428,1.902753446733564,0.569533740647473
136,2009.0416666666395,77.53125,31.28125,2136,0.30810507529407266,0.5127626611399443,1.907235842704925,0.5575309905219428
137,2009.0416666666395,77.59375,31.28125,2401,0.3777861655359558,0.5057343735877631,1.9699442355926982,0.5878137914078626
138,2009.0416666666395,77.65625,31.28125,2462,0.38244131478350296,0.48055062313366576,1.9841546886565449,0.5906513614934612
139,2009.0416666666395,77.71875,31.28125,2432,0.3610296273735018,0.4469246862917433,1.9783497013157043,0.5808974557956502
140,2009.0416666666395,77.78125,31.28125,2667,0.40191055219986754,0.4443455761946641,2.0270068610672967,0.62018413281554
141,2009.0416666666395,77.84375,31.28125,2581,0.35454935558923595,0.3957996159543386,2.0208666265927704,0.6138321616124571
142,2009.0416666666395,77.90625,31.28125,2740,0.38479098213349266,0.40486297078437433,2.0269201819434532,0.6180282491466014
143,2009.0416666666395,77.96875,31.28125,2846,0.4098369675302464,0.4181693833461206,2.015388076240152,0.6067002142479285
144,2009.0416666666395,78.03125,31.28125,3395,0.7228218564024956,0.7058003655759835,2.0703106981753705,0.6580642376075733
145,2009.0416666666395,78.09375,31.28125,3286,0.6478735591800276,0.6333525806572137,2.0532680392177207,0.6420308205225329
146,2009.0416666666395,78.15625,31.28125,3340,0.6718512330599612,0.6551004461397564,2.068985546746657,0.6568054555599179
147,2009.0416666666395,78.21875,31.28125,3892,0.9885047458741418,0.9594245501702391,2.0146238707157686,0.6056523110985281
148,2009.0416666666395,78.28125,31.28125,4566,1.1462417737861943,1.111842721374947,2.0976960785752556,0.6838031065755394
149,2009.0416666666395,78.34375,31.28125,4827,1.110940438206911,1.0775585679601094,2.154233862732095,0.7369918037808503
150,2009.0416666666395,78.40625,31.28125,5001,1.0489295819812627,1.017399351192607,2.2052610097620593,0.7849962955773078
151,2009.0416666666395,78.46875,31.28125,4735,1.2376552940828611,1.2004603447676514,2.0293829608807843,0.6195365966618926
152,2009.0416666666395,78.53125,31.28125,4654,1.2815823064748124,1.2430670746260635,1.9784707956541907,0.5716402753624277
153,2009.0416666666395,78.59375,31.28125,4730,1.2896750060294129,1.2509081959521113,1.9734874490534544,0.5669521233029051
154,2009.0416666666395,78.65625,31.28125,4674,1.2998751002315623,1.2608006384107941,1.9545159340572358,0.5491044090277376
155,2009.0416666666395,78.71875,31.28125,5057,1.1293537412077594,1.0953970288559967,2.068008426222089,0.6558740355046995
156,2009.0416666666395,78.78125,31.28125,5429,0.7837789939259501,0.7602113684562622,2.285433911665588,0.8604200581608795
157,2009.0416666666395,78.84375,31.28125,5245,0.9508775185492455,0.9222855324779088,2.1465211760783167,0.7297359872261628
158,2009.0416666666395,78.90625,31.28125,5180,0.9866357580045487,0.9569684666868726,2.0814875375003643,0.6685546952348277
159,2009.0416666666395,78.96875,31.28125,4904,1.0945872408662878,1.061674628109649,1.945543397228648,0.5406633712664589
160,2009.0416666666395,77.03125,31.34375,1609,0.12119446436929225,0.47883075791253293,1.915931606583694,0.609662722247196
161,2009.0416666666395,77.09375,31.34375,1645,0.07380193302269998,0.4652610770951269,1.8764710861843823,0.5982924824544948
162,2009.0416666666395,77.15625,31.34375,1742,0.04591521520109397,0.4710901016269631,1.813991590642607,0.5889846304499216
163,2009.0416666666395,77.21875,31.34375,1422,-0.13295255806039805,0.28021860342400323,1.8995085499137918,0.6256150451899768
164,2009.0416666666395,77.28125,31.34375,1831,-0.008251187358831492,0.45069470994382305,1.7570050665944765,0.5726826436675397
165,2009.0416666666395,77.34375,31.34375,1269,-0.28909810764611005,0.10086200799780089,1.8940199499858386,0.7158766669651938
166,2009.0416666666395,77.40625,31.34375,1354,-0.2672994089939613,0.13330321245797724,1.919368803761587,0.733090057825051
167,2009.0416666666395,77.46875,31.34375,1389,-0.2615864206643741,0.1302551228011319,1.9288851637451008,0.7580429500036319
168,2009.0416666666395,77.53125,31.34375,1430,-0.2405074670255715,0.13220933648591623,1.9518159416028387,0.7810724915037568
169,2009.0416666666395,77.59375,31.34375,1759,-0.03763025868307254,0.2924915571883625,2.022304096786843,0.7111728168089881
170,2009.0416666666395,77.65625,31.34375,2124,0.17982226733721873,0.4064202314408583,1.9716042329966839,0.6111970343483093
171,2009.0416666666395,77.71875,31.34375,2498,0.36203568674412817,0.469934587114708,1.9949616597343711,0.6001789022619686
172,2009.0416666666395,77.78125,31.34375,2898,0.5417806691475604,0.5696671478074588,2.0256443647143616,0.6178704621192487
173,2009.0416666666395,77.84375,31.34375,3511,0.8448798676167188,0.826888992625285,2.1309440814317564,0.7151481150914833
174,2009.0416666666395,77.90625,31.34375,3251,0.734531830566946,0.7250913297154212,2.035451458699504,0.6253997340509299
175,2009.0416666666395,77.96875,31.34375,3767,0.9722963817976872,0.9455170189371128,2.1128276705413382,0.698046091346689
176,2009.0416666666395,78.03125,31.34375,3530,0.8911015332158748,0.8683019754426897,2.0582322475888253,0.6466943032899894
177,2009.0416666666395,78.09375,31.34375,3963,1.0692543807224921,1.0380357431615148,2.0641738645723855,0.6522677250844413
178,2009.0416666666395,78.15625,31.34375,4397,1.1407270383890091,1.1066241508675851,2.121344198609046,0.7060504378340049
179,2009.0416666666395,78.21875,31.34375,4344,1.1765727549428298,1.1413871672958775,2.0697389677970577,0.6575021008918758
180,2009.0416666666395,78.28125,31.34375,4691,1.1588816384769687,1.124086230587148,2.1266830355152724,0.7110729843957431
181,2009.0416666666395,78.34375,31.34375,4477,1.2329719881669634,1.1959810620584819,2.023155646851214,0.6136781689279283
182,2009.0416666666395,78.40625,31.34375,4100,1.1427360601177055,1.108583084525268,2.0308982998769594,0.6209622138764954
183,2009.0416666666395,78.46875,31.34375,4128,1.142916125729011,1.108700110374726,2.0451930185958958,0.6344101460922793
184,2009.0416666666395,78.53125,31.34375,4797,1.2577572005867932,1.21995232622339,2.0156316150503546,0.6065998284604781
185,2009.0416666666395,78.59375,31.34375,5419,0.7570974764770665,0.7343331066735524,2.34645358564342,0.917825157626035
186,2009.0416666666395,78.65625,31.34375,5251,0.9372636932654921,0.9090823873528839,2.2239970412698806,0.8026224754305069
187,2009.0416666666395,78.71875,31.34375,5258,0.9333771060062129,0.9053121425168906,2.205040151439358,0.7847885199952913
188,2009.0416666666395,78.78125,31.34375,5275,0.911809700056495,0.8843928049382284,2.1950718877248216,0.7754107384885265
189,2009.0416666666395,78.84375,31.34375,5343,0.8373671507775355,0.8121882425548316,2.220462706011651,0.799297500804705
190,2009.0416666666395,78.90625,31.34375,5221,0.9220737183177582,0.894347801183178,2.1196390809721612,0.7044462856804689
191,2009.0416666666395,78.96875,31.34375,5280,0.8471022567177603,0.8216303827056423,2.1408180253478957,0.7243706695547656
192,2009.0416666666395,77.03125,31.40625,1966,0.08700891568061533,0.5491004509291297,1.7544915273524428,0.6648177181372661
193,2009.0416666666395,77.09375,31.40625,1899,-0.015648507271575286,0.5260040137586023,1.6622390725560834,0.6181917432478177
194,2009.0416666666395,77.15625,31.40625,1939,-0.09124734044844754,0.5009586577894974,1.5554723214828177,0.593451462576652
195,2009.0416666666395,77.21875,31.40625,1787,-0.20338772262664315,0.44407948263442903,1.6468536363691868,0.5872429877056345
196,2009.0416666666395,77.28125,31.40625,1933,-0.21060390036242002,0.44154346570658226,1.5354577375226248,0.568708820241614
197,2009.0416666666395,77.34375,31.40625,1733,-0.31114888754696357,0.348955896141863,1.7502973775969792,0.6219670857632762
198,2009.0416666666395,77.40625,31.40625,1515,-0.39588554470801385,0.21341222572106755,1.8911903748628789,0.7095241192726305
199,2009.0416666666395,77.46875,31.40625,2147,-0.04447667789426718,0.43620857745402475,1.746416149409408,0.5726010264584405
200,2009.0416666666395,77.53125,31.40625,1734,-0.2863102773167126,0.24542835871169116,1.9381998164502567,0.7115651183372549
201,2009.0416666666395,77.59375,31.40625,1300,-0.47055815957299335,0.0011347157542090426,1.7217303339416596,0.8224314780149029
202,2009.0416666666395,77.65625,31.40625,1602,-0.2809048741557995,0.1303014032873802,2.043872757065208,0.8196199171906795
203,2009.0416666666395,77.71875,31.40625,1924,-0.050767381095478605,0.2530754907311985,2.092822228611034,0.7499828033457514
204,2009.0416666666395,77.78125,31.40625,2499,0.3429532327590425,0.45796354809137235,2.0348379631091382,0.6368834751983128
205,2009.0416666666395,77.84375,31.40625,3013,0.6619252382803006,0.6760403334618894,1.998307309794987,0.5912495937612207
206,2009.0416666666395,77.90625,31.40625,3916,1.0702242622308638,1.0401657298563909,2.1529436570343,0.7357837227858731
207,2009.0416666666395,77.96875,31.40625,4474,1.0726504203563667,1.0406829786385918,2.2434631637161537,0.8209355951141595
208,2009.0416666666395,78.03125,31.40625,4473,1.1180224383234454,1.0846497051709862,2.203238292141394,0.7830934607269666
209,2009.0416666666395,78.09375,31.40625,4496,1.1521876427551418,1.1177340070023025,2.1699739212165405,0.7517995154552566
210,2009.0416666666395,78.15625,31.40625,4235,1.2155305292735612,1.1793544873856456,2.0499811249887148,0.6389147492413261
211,2009.0416666666395,78.21875,31.40625,3642,1.0025988722211612,0.9741979441583768,2.0563973596409446,0.6449540339504891
212,2009.0416666666395,78.28125,31.40625,3342,0.7709733334569273,0.75072698795392,2.1365355156812647,0.7203502435913031
213,2009.0416666666395,78.34375,31.40625,3717,0.9936800472837649,0.9646753460335643,2.0890776350944287,0.6756960846700009
214,2009.0416666666395,78.40625,31.40625,4807,1.2048940671731294,1.1686892310703554,2.089480695130609,0.6760743686738226
215,2009.0416666666395,78.46875,31.40625,5200,0.9338858793272582,0.9058096114429869,2.273235864321033,0.8489445769976034
216,2009.0416666666395,78.53125,31.40625,4850,1.2262980871456586,1.1894380917973233,2.0364736065353646,0.6262072192486583
217,2009.0416666666395,78.59375,31.40625,4466,1.2491097298664104,1.2115876047344323,1.9787237278443515,0.5718782252692057
218,2009.0416666666395,78.65625,31.40625,4545,1.2468473373871505,1.2093783607101587,1.9709739424484165,0.5645875074553741
219,2009.0416666666395,78.71875,31.40625,4801,1.229043041994508,1.1920941279917325,1.9528931165691752,0.5475777211025864
220,2009.0416666666395,78.78125,31.40625,5116,1.0246279629698163,0.9938197426988029,2.0872727750502644,0.6739972372206233
221,2009.0416666666395,78.84375,31.40625,4855,1.1377253635347766,1.103518167921547,1.946532782418703,0.5415941490403229
222,2009.0416666666395,78.90625,31.40625,4703,1.0865907437117766,1.053922060882222,1.9491109754352203,0.5440196196618092
223,2009.0416666666395,78.96875,31.40625,5213,0.8489238763047368,0.8233974526281049,2.1213561722519527,0.7060616629711498
224,2009.0416666666395,77.03125,31.46875,2190,0.06541876238475591,0.5603783826785836,1.681915152408593,0.6993656110302562
225,2009.0416666666395,77.09375,31.46875,2494,0.2240633074266873,0.5656091214128204,1.947473948862163,0.780309228639559
226,2009.0416666666395,77.15625,31.46875,2721,0.3716006103771564,0.585616489242983,2.1522815394450405,0.833256882081876
227,2009.0416666666395,77.21875,31.46875,2568,0.24314881003049169,0.5805083907948327,1.9366552614041241,0.7338191475945763
228,2009.0416666666395,77.28125,31.46875,2280,-0.11790841815191205,0.5100850799920645,1.4639457872217103,0.5875916453576646
229,2009.0416666666395,77.34375,31.46875,1883,-0.5392163240169296,0.3600206987015431,1.4681164125060895,0.5919440421231886
230,2009.0416666666395,77.40625,31.46875,2063,-0.3848102806230126,0.38690068454072934,1.5027871136931692,0.5715728450686471
231,2009.0416666666395,77.46875,31.46875,2307,-0.03820158161503536,0.47167578029815643,1.7263233399332663,0.5686122364896883
232,2009.0416666666395,77.53125,31.46875,1819,-0.4804217090121179,0.2270744501204792,1.8441363110143514,0.7039582628337384
